date,cases
2020-07-23,1
2020-07-26,2
2020-07-29,3
2020-07-31,4
2020-08-01,6
2020-08-02,8
2020-08-06,9
2020-08-11,11
2020-08-12,12
2020-08-13,14
2020-08-14,15
2020-08-15,16
2020-08-17,17
2020-08-19,18
2020-08-20,20
2020-08-22,24
2020-08-24,26
2020-08-25,28
2020-08-28,29
2020-08-29,30
2020-08-31,31
2020-09-04,33
2020-09-06,34
2020-09-07,35
2020-09-08,36
2020-09-10,37
2020-09-11,38
2020-09-17,40
2020-09-18,41
2020-09-19,42
2020-09-22,43
2020-09-25,44
2020-09-26,45
2020-09-27,46
2020-10-03,48
2020-10-04,50
2020-10-05,51
2020-10-13,52
2020-10-15,54
2020-10-17,55
2020-10-18,56
2020-10-21,57
2020-10-27,58
2020-10-28,59
2020-10-29,61
2020-10-30,62
2020-11-04,63
2020-11-05,64
2020-11-07,65
