date,cases
2020-03-17,1
2020-03-19,2
2020-03-25,6
2020-03-31,7
2020-04-02,10
2020-04-04,11
2020-04-12,16
2020-04-13,18
2020-04-17,19
2020-04-18,20
2020-04-19,22
2020-04-21,24
2020-04-24,25
2020-05-01,26
2020-05-05,28
2020-05-06,30
2020-05-09,32
2020-05-11,33
2020-05-12,34
2020-05-13,35
2020-05-14,37
2020-05-15,38
2020-05-16,39
2020-05-17,42
2020-05-18,43
2020-05-19,44
2020-05-21,45
2020-05-22,48
2020-05-24,49
2020-05-25,51
2020-05-26,58
2020-05-28,61
2020-05-29,70
2020-05-30,73
2020-06-01,74
2020-06-02,75
2020-06-03,77
2020-06-06,80
2020-06-07,82
2020-06-08,92
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,105
2020-06-16,113
2020-06-17,118
2020-06-19,121
2020-06-20,123
2020-06-22,124
2020-06-24,127
2020-06-25,132
2020-06-26,135
2020-06-27,139
2020-06-28,142
2020-06-29,143
2020-06-30,157
2020-07-01,163
2020-07-02,169
2020-07-03,173
2020-07-04,175
2020-07-05,178
2020-07-06,183
2020-07-07,190
2020-07-08,197
2020-07-09,204
2020-07-10,213
2020-07-11,219
2020-07-12,228
2020-07-13,238
2020-07-14,248
2020-07-15,259
2020-07-16,273
2020-07-17,281
2020-07-18,286
2020-07-19,288
2020-07-20,296
2020-07-21,307
2020-07-22,317
2020-07-23,330
2020-07-24,349
2020-07-25,371
2020-07-26,373
2020-07-27,381
2020-07-28,392
2020-07-29,411
2020-07-30,422
2020-07-31,438
2020-08-01,444
2020-08-02,454
2020-08-03,476
2020-08-04,501
2020-08-05,511
2020-08-06,522
2020-08-07,531
2020-08-08,534
2020-08-09,537
2020-08-10,549
2020-08-11,567
2020-08-12,580
2020-08-13,599
2020-08-14,606
2020-08-15,609
2020-08-16,610
2020-08-17,615
2020-08-18,634
2020-08-19,645
2020-08-20,659
2020-08-21,678
2020-08-22,684
2020-08-23,688
2020-08-24,702
2020-08-25,711
2020-08-26,718
2020-08-27,733
2020-08-28,749
2020-08-29,751
2020-08-30,753
2020-08-31,764
2020-09-01,779
2020-09-02,793
2020-09-03,807
2020-09-04,830
2020-09-05,837
2020-09-06,839
2020-09-07,853
2020-09-08,873
2020-09-09,883
2020-09-10,904
2020-09-11,920
2020-09-12,934
2020-09-13,942
2020-09-14,960
2020-09-15,969
2020-09-16,987
2020-09-17,1011
2020-09-18,1035
2020-09-19,1043
2020-09-20,1049
2020-09-21,1074
2020-09-22,1099
2020-09-23,1121
2020-09-24,1128
2020-09-25,1137
2020-09-26,1145
2020-09-27,1152
2020-09-28,1172
2020-09-29,1206
2020-09-30,1230
2020-10-01,1258
2020-10-02,1287
2020-10-03,1304
2020-10-04,1313
2020-10-05,1340
2020-10-06,1363
2020-10-07,1388
2020-10-08,1412
2020-10-09,1439
2020-10-10,1458
2020-10-11,1464
2020-10-12,1470
2020-10-13,1483
2020-10-14,1498
2020-10-15,1514
2020-10-16,1537
2020-10-17,1543
2020-10-18,1550
2020-10-19,1574
2020-10-20,1583
2020-10-21,1596
2020-10-22,1610
2020-10-23,1627
2020-10-24,1633
2020-10-25,1639
2020-10-26,1667
2020-10-27,1687
2020-10-28,1693
2020-10-29,1721
2020-10-30,1746
2020-10-31,1754
2020-11-01,1757
2020-11-02,1760
2020-11-03,1766
2020-11-04,1784
2020-11-05,1795
2020-11-06,1812
2020-11-07,1821
2020-11-08,1825
2020-11-09,1837
2020-11-10,1843
2020-11-11,1858
2020-11-12,1873
2020-11-13,1891
2020-11-14,1900
2020-11-15,1905
2020-11-16,1910
2020-11-17,1924
2020-11-18,1933
2020-11-19,1944
2020-11-20,1963
2020-11-21,1970
2020-11-22,1975
2020-11-23,1990
2020-11-24,2004
