date,cases
2020-03-17,438
2020-03-19,564
2020-03-25,922
2020-03-31,1307
2020-04-02,621
2020-04-04,1344
2020-04-12,181
2020-04-13,235
2020-04-17,439
2020-04-18,492
2020-04-19,566
2020-04-21,705
2020-04-24,870
2020-05-01,30
2020-05-05,1423
2020-05-06,1467
2020-05-09,1639
2020-05-11,128
2020-05-12,182
2020-05-13,236
2020-05-14,290
2020-05-15,342
2020-05-16,389
2020-05-17,442
2020-05-18,493
2020-05-19,567
2020-05-21,706
2020-05-22,778
2020-05-24,871
2020-05-25,924
2020-05-26,994
2020-05-28,1066
2020-05-29,1133
2020-05-30,1255
2020-06-01,31
2020-06-02,622
2020-06-03,1208
2020-06-06,1470
2020-06-07,1515
2020-06-08,1580
2020-06-09,1646
2020-06-10,79
2020-06-11,130
2020-06-12,184
2020-06-16,397
2020-06-17,447
2020-06-19,570
2020-06-20,661
2020-06-22,779
2020-06-24,874
2020-06-25,929
2020-06-26,997
2020-06-27,1033
2020-06-28,1069
2020-06-29,1134
2020-06-30,1269
2020-07-01,37
2020-07-02,628
2020-07-03,1212
2020-07-04,1346
2020-07-05,1426
2020-07-06,1475
2020-07-07,1522
2020-07-08,1587
2020-07-09,1653
2020-07-10,88
2020-07-11,136
2020-07-12,193
2020-07-13,246
2020-07-14,300
2020-07-15,353
2020-07-16,411
2020-07-17,455
2020-07-18,498
2020-07-19,572
2020-07-20,669
2020-07-21,717
2020-07-22,789
2020-07-23,840
2020-07-24,893
2020-07-25,951
2020-07-26,999
2020-07-27,1041
2020-07-28,1080
2020-07-29,1153
2020-07-30,1280
2020-07-31,1323
2020-08-01,43
2020-08-02,638
2020-08-03,1234
2020-08-04,1371
2020-08-05,1436
2020-08-06,1486
2020-08-07,1531
2020-08-08,1590
2020-08-09,1656
2020-08-10,100
2020-08-11,154
2020-08-12,206
2020-08-13,265
2020-08-14,307
2020-08-15,356
2020-08-16,412
2020-08-17,460
2020-08-18,517
2020-08-19,583
2020-08-20,684
2020-08-21,736
2020-08-22,795
2020-08-23,844
2020-08-24,907
2020-08-25,960
2020-08-26,1006
2020-08-27,1056
2020-08-28,1096
2020-08-29,1155
2020-08-30,1282
2020-08-31,1334
2020-09-01,58
2020-09-02,652
2020-09-03,1249
2020-09-04,1394
2020-09-05,1443
2020-09-06,1488
2020-09-07,1545
2020-09-08,1610
2020-09-09,1666
2020-09-10,121
2020-09-11,170
2020-09-12,220
2020-09-13,273
2020-09-14,325
2020-09-15,365
2020-09-16,430
2020-09-17,484
2020-09-18,541
2020-09-19,591
2020-09-20,690
2020-09-21,761
2020-09-22,820
2020-09-23,865
2020-09-24,914
2020-09-25,969
2020-09-26,1014
2020-09-27,1063
2020-09-28,1116
2020-09-29,1189
2020-09-30,1306
2020-10-01,28
2020-10-02,618
2020-10-03,1206
2020-10-04,1343
2020-10-05,1421
2020-10-06,1465
2020-10-07,1513
2020-10-08,1570
2020-10-09,1637
2020-10-10,77
2020-10-11,127
2020-10-12,176
2020-10-13,233
2020-10-14,288
2020-10-15,341
2020-10-16,388
2020-10-17,437
2020-10-18,491
2020-10-19,563
2020-10-20,659
2020-10-21,703
2020-10-22,775
2020-10-23,827
2020-10-24,869
2020-10-25,918
2020-10-26,987
2020-10-27,1029
2020-10-29,1124
2020-10-30,1252
2020-11-01,29
