date,cases
2020-03-17,1
2020-03-19,2
2020-03-25,6
2020-03-31,7
2020-04-02,10
2020-04-04,11
2020-04-12,16
2020-04-13,18
2020-04-17,19
2020-04-18,20
2020-04-19,22
2020-04-21,24
2020-04-24,25
2020-05-01,26
2020-05-05,28
2020-05-06,30
2020-05-09,32
2020-05-11,33
2020-05-12,34
2020-05-13,35
2020-05-14,37
2020-05-15,38
2020-05-16,39
2020-05-17,42
2020-05-18,43
2020-05-19,44
2020-05-21,45
2020-05-22,48
2020-05-24,49
2020-05-25,51
2020-05-26,58
2020-05-28,61
2020-05-29,70
2020-05-30,73
2020-06-01,74
2020-06-02,75
2020-06-03,77
2020-06-06,80
2020-06-07,82
2020-06-08,92
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,105
2020-06-16,113
2020-06-17,118
2020-06-19,121
2020-06-20,123
2020-06-22,124
2020-06-24,127
2020-06-25,132
2020-06-26,135
2020-06-27,139
2020-06-28,142
2020-06-29,143
2020-06-30,157
2020-07-01,163
2020-07-02,169
2020-07-03,173
2020-07-04,175
2020-07-05,178
2020-07-06,183
2020-07-07,190
2020-07-08,197
2020-07-09,204
2020-07-10,213
2020-07-11,219
2020-07-12,228
2020-07-13,238
2020-07-14,248
2020-07-15,259
2020-07-16,273
2020-07-17,281
2020-07-18,286
2020-07-19,288
2020-07-20,296
2020-07-21,307
2020-07-22,317
2020-07-23,330
2020-07-24,349
2020-07-25,372
2020-07-26,374
2020-07-27,382
2020-07-28,393
2020-07-29,412
2020-07-30,423
2020-07-31,439
2020-08-01,445
2020-08-02,455
2020-08-03,477
2020-08-04,502
2020-08-05,512
2020-08-06,523
2020-08-07,532
2020-08-08,535
2020-08-09,538
2020-08-10,550
2020-08-11,569
2020-08-12,582
2020-08-13,601
2020-08-14,608
2020-08-15,611
2020-08-16,612
2020-08-17,617
2020-08-18,635
2020-08-19,646
2020-08-20,660
2020-08-21,679
2020-08-22,685
2020-08-23,689
2020-08-24,703
2020-08-25,712
2020-08-26,719
2020-08-27,734
2020-08-28,750
2020-08-29,752
2020-08-30,754
2020-08-31,766
2020-09-01,781
2020-09-02,795
2020-09-03,809
2020-09-04,832
2020-09-05,839
2020-09-06,841
2020-09-07,855
2020-09-08,875
2020-09-09,885
2020-09-10,906
2020-09-11,922
2020-09-12,936
2020-09-13,945
2020-09-14,963
2020-09-15,972
2020-09-16,990
2020-09-17,1014
2020-09-18,1038
2020-09-19,1046
2020-09-20,1052
2020-09-21,1077
2020-09-22,1102
2020-09-23,1124
2020-09-24,1131
2020-09-25,1140
2020-09-26,1148
2020-09-27,1155
2020-09-28,1175
2020-09-29,1209
2020-09-30,1233
2020-10-01,1261
2020-10-02,1290
2020-10-03,1307
2020-10-04,1316
2020-10-05,1343
2020-10-06,1366
2020-10-07,1391
2020-10-08,1415
2020-10-09,1442
2020-10-10,1461
2020-10-11,1467
2020-10-12,1473
2020-10-13,1486
2020-10-14,1501
2020-10-15,1517
2020-10-16,1540
2020-10-17,1546
2020-10-18,1553
2020-10-19,1577
2020-10-20,1586
2020-10-21,1599
2020-10-22,1613
2020-10-23,1630
2020-10-24,1636
2020-10-25,1643
2020-10-26,1671
2020-10-27,1691
2020-10-28,1697
2020-10-29,1725
2020-10-30,1750
2020-10-31,1758
2020-11-01,1761
2020-11-02,1764
2020-11-03,1770
2020-11-04,1788
2020-11-05,1799
2020-11-06,1817
2020-11-07,1826
2020-11-08,1830
2020-11-09,1843
2020-11-10,1849
2020-11-11,1864
2020-11-12,1880
2020-11-13,1899
2020-11-14,1908
2020-11-15,1912
2020-11-16,1917
2020-11-17,1931
2020-11-18,1942
2020-11-19,1953
2020-11-20,1972
2020-11-21,1983
2020-11-22,1988
2020-11-23,2011
2020-11-24,2036
2020-11-25,2053
2020-11-26,2069
2020-11-27,2084
2020-11-28,2085
