date,cases
2020-03-17,1
2020-03-19,2
2020-03-25,6
2020-03-31,7
2020-04-02,10
2020-04-04,11
2020-04-12,16
2020-04-13,18
2020-04-17,19
2020-04-18,20
2020-04-19,22
2020-04-21,24
2020-04-24,25
2020-05-01,26
2020-05-05,28
2020-05-06,30
2020-05-09,32
2020-05-11,33
2020-05-12,34
2020-05-13,35
2020-05-14,37
2020-05-15,38
2020-05-16,39
2020-05-17,42
2020-05-18,43
2020-05-19,44
2020-05-21,45
2020-05-22,48
2020-05-24,49
2020-05-25,51
2020-05-26,58
2020-05-28,61
2020-05-29,70
2020-05-30,73
2020-06-01,74
2020-06-02,75
2020-06-03,77
2020-06-06,80
2020-06-07,82
2020-06-08,92
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,105
2020-06-16,113
2020-06-17,118
2020-06-19,121
2020-06-20,123
2020-06-22,124
2020-06-24,127
2020-06-25,132
2020-06-26,135
2020-06-27,139
2020-06-28,142
2020-06-29,143
2020-06-30,157
2020-07-01,163
2020-07-02,169
2020-07-03,173
2020-07-04,175
2020-07-05,178
2020-07-06,183
2020-07-07,190
2020-07-08,197
2020-07-09,204
2020-07-10,213
2020-07-11,219
2020-07-12,228
2020-07-13,238
2020-07-14,248
2020-07-15,259
2020-07-16,273
2020-07-17,281
2020-07-18,286
2020-07-19,288
2020-07-20,296
2020-07-21,307
2020-07-22,317
2020-07-23,330
2020-07-24,349
2020-07-25,372
2020-07-26,374
2020-07-27,382
2020-07-28,393
2020-07-29,412
2020-07-30,423
2020-07-31,439
2020-08-01,445
2020-08-02,455
2020-08-03,477
2020-08-04,502
2020-08-05,512
2020-08-06,523
2020-08-07,532
2020-08-08,535
2020-08-09,538
2020-08-10,550
2020-08-11,569
2020-08-12,582
2020-08-13,601
2020-08-14,608
2020-08-15,611
2020-08-16,612
2020-08-17,617
2020-08-18,635
2020-08-19,646
2020-08-20,660
2020-08-21,679
2020-08-22,685
2020-08-23,689
2020-08-24,703
2020-08-25,712
2020-08-26,719
2020-08-27,734
2020-08-28,750
2020-08-29,752
2020-08-30,754
2020-08-31,766
2020-09-01,781
2020-09-02,795
2020-09-03,809
2020-09-04,832
2020-09-05,839
2020-09-06,841
2020-09-07,855
2020-09-08,875
2020-09-09,885
2020-09-10,906
2020-09-11,922
2020-09-12,936
2020-09-13,945
2020-09-14,963
2020-09-15,972
2020-09-16,990
2020-09-17,1014
2020-09-18,1038
2020-09-19,1046
2020-09-20,1052
2020-09-21,1077
2020-09-22,1102
2020-09-23,1124
2020-09-24,1131
2020-09-25,1140
2020-09-26,1148
2020-09-27,1155
2020-09-28,1175
2020-09-29,1209
2020-09-30,1233
2020-10-01,1261
2020-10-02,1290
2020-10-03,1307
2020-10-04,1316
2020-10-05,1343
2020-10-06,1367
2020-10-07,1394
2020-10-08,1418
2020-10-09,1445
2020-10-10,1465
2020-10-11,1471
2020-10-12,1477
2020-10-13,1490
2020-10-14,1505
2020-10-15,1521
2020-10-16,1544
2020-10-17,1550
2020-10-18,1557
2020-10-19,1581
2020-10-20,1590
2020-10-21,1603
2020-10-22,1617
2020-10-23,1634
2020-10-24,1640
2020-10-25,1647
2020-10-26,1675
2020-10-27,1695
2020-10-28,1701
2020-10-29,1729
2020-10-30,1754
2020-10-31,1762
2020-11-01,1765
2020-11-02,1768
2020-11-03,1776
2020-11-04,1793
2020-11-05,1804
2020-11-06,1827
2020-11-07,1836
2020-11-08,1840
2020-11-09,1853
2020-11-10,1859
2020-11-11,1874
2020-11-12,1890
2020-11-13,1908
2020-11-14,1917
2020-11-15,1921
2020-11-16,1926
2020-11-17,1940
2020-11-18,1951
2020-11-19,1962
2020-11-20,1981
2020-11-21,1993
2020-11-22,1999
2020-11-23,2024
2020-11-24,2052
2020-11-25,2077
2020-11-26,2098
2020-11-27,2123
2020-11-28,2138
2020-11-29,2149
2020-11-30,2184
2020-12-01,2200
2020-12-02,2211
2020-12-03,2227
2020-12-04,2245
2020-12-05,2252
2020-12-06,2256
2020-12-07,2273
2020-12-08,2282
2020-12-09,2300
2020-12-10,2323
2020-12-11,2359
2020-12-12,2367
2020-12-13,2375
2020-12-14,2392
2020-12-15,2409
2020-12-16,2422
2020-12-17,2451
2020-12-18,2467
2020-12-19,2472
2020-12-20,2480
2020-12-21,2501
2020-12-22,2503
2020-12-23,2504
2020-12-24,2505
