date,cases
2020-06-04,2
2020-06-16,5
2020-06-27,7
2020-06-29,8
2020-07-01,9
2020-07-05,10
2020-07-06,13
2020-07-08,14
2020-07-10,17
2020-07-11,18
2020-07-14,21
2020-07-15,23
2020-07-18,24
2020-07-21,25
2020-07-22,28
2020-07-23,30
2020-07-24,34
2020-07-25,35
2020-07-26,37
2020-07-27,44
2020-07-28,55
2020-07-29,76
2020-07-30,78
2020-07-31,91
2020-08-01,92
2020-08-02,96
2020-08-06,98
2020-08-07,102
2020-08-08,105
2020-08-09,107
2020-08-13,112
2020-08-14,115
2020-08-15,119
2020-08-16,120
2020-08-17,121
2020-08-22,122
2020-08-25,123
2020-08-31,126
2020-09-01,127
2020-09-02,129
2020-09-03,132
2020-09-05,133
2020-09-10,134
2020-09-13,136
2020-09-21,137
2020-09-23,139
2020-09-24,141
2020-09-26,142
2020-09-28,143
2020-10-13,144
2020-10-17,145
2020-10-18,148
2020-10-19,149
2020-10-25,152
2020-10-29,154
2020-11-02,156
2020-11-03,157
2020-11-06,158
2020-11-17,159
2020-11-24,160
2020-12-02,161
2020-12-09,162
