date,cases
2020-07-08,1
2020-07-11,2
2020-07-13,3
2020-07-14,24
2020-07-15,32
2020-07-16,33
2020-07-17,35
2020-07-18,36
2020-07-19,37
2020-07-21,40
2020-07-22,41
2020-07-30,43
2020-08-04,44
2020-08-07,45
2020-08-08,47
2020-08-10,48
2020-08-12,49
2020-08-14,50
2020-08-17,52
2020-08-19,54
2020-08-22,56
2020-08-23,57
2020-08-25,58
2020-08-28,59
2020-08-31,60
2020-09-01,61
2020-09-04,64
2020-09-09,65
2020-09-27,66
2020-09-30,67
2020-10-01,69
2020-10-03,71
2020-10-05,72
2020-10-06,74
2020-10-10,75
2020-10-12,76
2020-10-16,77
2020-10-17,78
2020-10-25,79
2020-10-29,80
