date,cases
2020-07-08,77
2020-07-11,6
2020-07-13,9
2020-07-14,30
2020-07-15,39
2020-07-16,41
2020-07-17,44
2020-07-18,47
2020-07-19,48
2020-07-21,53
2020-07-22,54
2020-07-30,66
2020-08-04,69
2020-08-07,76
2020-08-08,79
2020-08-10,5
2020-08-12,8
2020-08-14,31
2020-08-17,46
2020-08-19,50
2020-08-22,56
2020-08-23,57
2020-08-25,59
2020-08-28,61
2020-08-31,68
2020-09-01,3
2020-09-04,72
2020-09-09,80
2020-09-27,60
2020-09-30,67
2020-10-01,2
2020-10-03,64
2020-10-05,73
2020-10-06,75
2020-10-10,4
2020-10-12,7
2020-10-16,40
2020-10-17,42
2020-10-25,58
2020-10-29,62
