date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,799
2020-07-23,830
2020-07-24,895
2020-07-25,974
2020-07-26,1009
2020-07-27,1054
2020-07-28,1108
2020-07-29,1144
2020-07-30,1184
2020-07-31,1225
2020-08-01,1272
2020-08-02,1303
2020-08-03,1331
2020-08-04,1389
2020-08-05,1464
2020-08-06,1527
2020-08-07,1567
2020-08-08,1650
2020-08-09,1679
2020-08-10,1770
2020-08-11,1835
2020-08-12,1886
2020-08-13,1959
2020-08-14,2033
2020-08-15,2107
2020-08-16,2134
2020-08-17,2171
2020-08-18,2265
2020-08-19,2340
2020-08-20,2447
2020-08-21,2537
2020-08-22,2621
2020-08-23,2646
2020-08-24,2903
2020-08-25,3052
2020-08-26,3255
2020-08-27,3345
2020-08-28,3445
2020-08-29,3511
2020-08-30,3555
2020-08-31,3643
2020-09-01,3786
2020-09-02,3857
2020-09-03,3966
2020-09-04,4075
2020-09-05,4138
2020-09-06,4179
2020-09-07,4294
2020-09-08,4439
2020-09-09,4539
2020-09-10,4665
2020-09-11,4731
2020-09-12,4831
2020-09-13,4904
2020-09-14,5009
2020-09-15,5230
2020-09-16,5293
2020-09-17,5352
2020-09-18,5444
2020-09-19,5499
2020-09-20,5529
2020-09-21,5621
2020-09-22,5716
2020-09-23,5782
2020-09-24,5827
2020-09-25,5921
2020-09-26,5990
2020-09-27,6026
2020-09-28,6121
2020-09-29,6197
2020-09-30,6270
2020-10-01,6339
2020-10-02,6468
2020-10-03,6519
2020-10-04,6531
2020-10-05,6649
2020-10-06,6757
2020-10-07,6857
2020-10-08,6954
2020-10-09,7072
2020-10-10,7112
2020-10-11,7133
2020-10-12,7169
2020-10-13,7252
2020-10-14,7310
2020-10-15,7388
2020-10-16,7481
2020-10-17,7517
2020-10-18,7548
2020-10-19,7611
2020-10-20,7678
2020-10-21,7748
2020-10-22,7804
2020-10-23,7890
2020-10-24,7951
2020-10-25,8010
2020-10-26,8100
2020-10-27,8192
2020-10-28,8228
2020-10-29,8254
2020-10-30,8297
2020-10-31,8317
2020-11-01,8338
2020-11-02,8367
2020-11-03,8423
2020-11-04,8438
2020-11-05,8463
2020-11-06,8518
2020-11-07,8545
2020-11-08,8574
2020-11-09,8634
2020-11-10,8676
2020-11-11,8688
2020-11-12,8746
2020-11-13,8811
2020-11-14,8861
2020-11-15,8893
2020-11-16,8935
2020-11-17,8974
2020-11-18,8993
2020-11-19,9083
2020-11-20,9131
2020-11-21,9149
2020-11-22,9154
2020-11-23,9195
2020-11-24,9205
2020-11-25,9243
2020-11-26,9283
2020-11-27,9301
2020-11-28,9308
2020-11-29,9312
2020-11-30,9336
2020-12-01,9341
