date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,800
2020-07-23,832
2020-07-24,897
2020-07-25,976
2020-07-26,1011
2020-07-27,1056
2020-07-28,1110
2020-07-29,1146
2020-07-30,1186
2020-07-31,1227
2020-08-01,1274
2020-08-02,1305
2020-08-03,1334
2020-08-04,1392
2020-08-05,1467
2020-08-06,1530
2020-08-07,1570
2020-08-08,1653
2020-08-09,1682
2020-08-10,1773
2020-08-11,1838
2020-08-12,1889
2020-08-13,1962
2020-08-14,2036
2020-08-15,2110
2020-08-16,2137
2020-08-17,2174
2020-08-18,2268
2020-08-19,2343
2020-08-20,2450
2020-08-21,2540
2020-08-22,2624
2020-08-23,2649
2020-08-24,2906
2020-08-25,3055
2020-08-26,3258
2020-08-27,3348
2020-08-28,3448
2020-08-29,3514
2020-08-30,3558
2020-08-31,3646
2020-09-01,3789
2020-09-02,3860
2020-09-03,3969
2020-09-04,4078
2020-09-05,4141
2020-09-06,4182
2020-09-07,4297
2020-09-08,4442
2020-09-09,4542
2020-09-10,4668
2020-09-11,4734
2020-09-12,4834
2020-09-13,4907
2020-09-14,5012
2020-09-15,5233
2020-09-16,5296
2020-09-17,5355
2020-09-18,5447
2020-09-19,5502
2020-09-20,5532
2020-09-21,5624
2020-09-22,5719
2020-09-23,5785
2020-09-24,5830
2020-09-25,5924
2020-09-26,5993
2020-09-27,6029
2020-09-28,6124
2020-09-29,6200
2020-09-30,6273
2020-10-01,6342
2020-10-02,6471
2020-10-03,6522
2020-10-04,6534
2020-10-05,6652
2020-10-06,6760
2020-10-07,6860
2020-10-08,6957
2020-10-09,7075
2020-10-10,7115
2020-10-11,7136
2020-10-12,7172
2020-10-13,7255
2020-10-14,7313
2020-10-15,7391
2020-10-16,7485
2020-10-17,7521
2020-10-18,7552
2020-10-19,7614
2020-10-20,7681
2020-10-21,7749
2020-10-22,7805
2020-10-23,7891
2020-10-24,7952
2020-10-25,8011
2020-10-26,8101
2020-10-27,8193
2020-10-28,8229
2020-10-29,8255
2020-10-30,8298
2020-10-31,8318
2020-11-01,8339
2020-11-02,8368
2020-11-03,8422
2020-11-04,8437
2020-11-05,8462
2020-11-06,8514
2020-11-07,8539
2020-11-08,8567
2020-11-09,8625
2020-11-10,8666
2020-11-11,8678
2020-11-12,8730
2020-11-13,8780
2020-11-14,8808
2020-11-15,8819
2020-11-16,8827
2020-11-17,8840
2020-11-18,8859
2020-11-19,8893
2020-11-20,8913
2020-11-21,8931
2020-11-22,8936
2020-11-23,8976
2020-11-24,8982
2020-11-25,9020
2020-11-26,9052
2020-11-27,9061
2020-11-28,9062
