date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,799
2020-07-23,830
2020-07-24,895
2020-07-25,974
2020-07-26,1009
2020-07-27,1054
2020-07-28,1108
2020-07-29,1144
2020-07-30,1184
2020-07-31,1225
2020-08-01,1273
2020-08-02,1304
2020-08-03,1333
2020-08-04,1391
2020-08-05,1466
2020-08-06,1529
2020-08-07,1569
2020-08-08,1652
2020-08-09,1681
2020-08-10,1770
2020-08-11,1835
2020-08-12,1886
2020-08-13,1959
2020-08-14,2033
2020-08-15,2107
2020-08-16,2134
2020-08-17,2171
2020-08-18,2265
2020-08-19,2340
2020-08-20,2447
2020-08-21,2537
2020-08-22,2621
2020-08-23,2646
2020-08-24,2903
2020-08-25,3051
2020-08-26,3254
2020-08-27,3344
2020-08-28,3445
2020-08-29,3511
2020-08-30,3555
2020-08-31,3642
2020-09-01,3785
2020-09-02,3856
2020-09-03,3966
2020-09-04,4075
2020-09-05,4138
2020-09-06,4179
2020-09-07,4295
2020-09-08,4438
2020-09-09,4542
2020-09-10,4671
2020-09-11,4739
2020-09-12,4839
2020-09-13,4911
2020-09-14,5019
2020-09-15,5240
2020-09-16,5303
2020-09-17,5362
2020-09-18,5454
2020-09-19,5509
2020-09-20,5539
2020-09-21,5632
2020-09-22,5727
2020-09-23,5793
2020-09-24,5838
2020-09-25,5934
2020-09-26,6003
2020-09-27,6039
2020-09-28,6134
2020-09-29,6211
2020-09-30,6284
2020-10-01,6353
2020-10-02,6482
2020-10-03,6533
2020-10-04,6545
2020-10-05,6663
2020-10-06,6771
2020-10-07,6871
2020-10-08,6969
2020-10-09,7089
2020-10-10,7130
2020-10-11,7151
2020-10-12,7187
2020-10-13,7272
2020-10-14,7330
2020-10-15,7408
2020-10-16,7502
2020-10-17,7538
2020-10-18,7569
2020-10-19,7632
2020-10-20,7699
2020-10-21,7768
2020-10-22,7825
2020-10-23,7912
2020-10-24,7973
2020-10-25,8032
2020-10-26,8122
2020-10-27,8214
2020-10-28,8250
2020-10-29,8276
2020-10-30,8323
2020-10-31,8346
2020-11-01,8367
2020-11-02,8397
2020-11-03,8454
2020-11-04,8469
2020-11-05,8496
2020-11-06,8550
2020-11-07,8578
2020-11-08,8607
2020-11-09,8677
2020-11-10,8720
2020-11-11,8732
2020-11-12,8790
2020-11-13,8854
2020-11-14,8903
2020-11-15,8935
2020-11-16,8976
2020-11-17,9016
2020-11-18,9034
2020-11-19,9133
2020-11-20,9183
2020-11-21,9226
2020-11-22,9246
2020-11-23,9313
2020-11-24,9334
2020-11-25,9379
2020-11-26,9471
2020-11-27,9503
2020-11-28,9547
2020-11-29,9562
2020-11-30,9601
2020-12-01,9626
2020-12-02,9668
2020-12-03,9695
2020-12-04,9720
2020-12-05,9731
2020-12-06,9761
2020-12-07,9829
2020-12-08,9851
2020-12-09,9879
2020-12-10,9938
2020-12-11,9995
2020-12-12,10088
2020-12-13,10124
2020-12-14,10152
2020-12-15,10211
2020-12-16,10265
2020-12-17,10304
2020-12-18,10356
2020-12-19,10422
2020-12-20,10437
2020-12-21,10515
2020-12-22,10576
2020-12-23,10617
2020-12-24,10640
2020-12-25,10647
2020-12-26,10659
2020-12-27,10661
2020-12-28,10747
2020-12-29,10809
2020-12-30,10838
2020-12-31,10860
2021-01-01,10861
2021-01-02,10887
2021-01-03,10897
2021-01-04,10927
2021-01-05,10928
