date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,799
2020-07-23,830
2020-07-24,895
2020-07-25,974
2020-07-26,1009
2020-07-27,1054
2020-07-28,1108
2020-07-29,1144
2020-07-30,1184
2020-07-31,1225
2020-08-01,1272
2020-08-02,1303
2020-08-03,1331
2020-08-04,1389
2020-08-05,1464
2020-08-06,1527
2020-08-07,1567
2020-08-08,1650
2020-08-09,1679
2020-08-10,1769
2020-08-11,1834
2020-08-12,1886
2020-08-13,1959
2020-08-14,2033
2020-08-15,2107
2020-08-16,2134
2020-08-17,2171
2020-08-18,2265
2020-08-19,2340
2020-08-20,2447
2020-08-21,2537
2020-08-22,2621
2020-08-23,2646
2020-08-24,2903
2020-08-25,3052
2020-08-26,3255
2020-08-27,3345
2020-08-28,3446
2020-08-29,3512
2020-08-30,3556
2020-08-31,3644
2020-09-01,3787
2020-09-02,3858
2020-09-03,3968
2020-09-04,4077
2020-09-05,4140
2020-09-06,4181
2020-09-07,4297
2020-09-08,4440
2020-09-09,4544
2020-09-10,4673
2020-09-11,4741
2020-09-12,4842
2020-09-13,4915
2020-09-14,5023
2020-09-15,5244
2020-09-16,5307
2020-09-17,5366
2020-09-18,5458
2020-09-19,5513
2020-09-20,5543
2020-09-21,5637
2020-09-22,5732
2020-09-23,5798
2020-09-24,5843
2020-09-25,5939
2020-09-26,6008
2020-09-27,6044
2020-09-28,6139
2020-09-29,6216
2020-09-30,6289
2020-10-01,6358
2020-10-02,6487
2020-10-03,6538
2020-10-04,6550
2020-10-05,6668
2020-10-06,6776
2020-10-07,6876
2020-10-08,6974
2020-10-09,7094
2020-10-10,7135
2020-10-11,7156
2020-10-12,7192
2020-10-13,7276
2020-10-14,7334
2020-10-15,7412
2020-10-16,7506
2020-10-17,7542
2020-10-18,7573
2020-10-19,7636
2020-10-20,7703
2020-10-21,7773
2020-10-22,7830
2020-10-23,7916
2020-10-24,7977
2020-10-25,8036
2020-10-26,8126
2020-10-27,8218
2020-10-28,8254
2020-10-29,8280
2020-10-30,8327
2020-10-31,8350
2020-11-01,8371
2020-11-02,8400
2020-11-03,8458
2020-11-04,8473
2020-11-05,8500
2020-11-06,8554
2020-11-07,8581
2020-11-08,8610
2020-11-09,8681
2020-11-10,8724
2020-11-11,8736
2020-11-12,8794
2020-11-13,8859
2020-11-14,8908
2020-11-15,8941
2020-11-16,8983
2020-11-17,9023
2020-11-18,9042
2020-11-19,9136
2020-11-20,9184
2020-11-21,9219
2020-11-22,9239
2020-11-23,9303
2020-11-24,9323
2020-11-25,9369
2020-11-26,9456
2020-11-27,9488
2020-11-28,9526
2020-11-29,9538
2020-11-30,9577
2020-12-01,9601
2020-12-02,9643
2020-12-03,9660
2020-12-04,9671
2020-12-05,9676
2020-12-06,9679
2020-12-07,9715
2020-12-08,9723
2020-12-09,9750
2020-12-10,9792
2020-12-11,9831
2020-12-12,9867
2020-12-13,9871
2020-12-14,9899
2020-12-15,9930
2020-12-16,9951
2020-12-17,9956
2020-12-18,9965
