date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,56
2020-06-05,75
2020-06-06,80
2020-06-08,101
2020-06-09,112
2020-06-10,114
2020-06-11,122
2020-06-12,125
2020-06-13,126
2020-06-16,129
2020-06-17,138
2020-06-18,213
2020-06-19,217
2020-06-21,218
2020-06-22,219
2020-06-23,231
2020-06-24,242
2020-06-25,255
2020-06-26,273
2020-06-27,290
2020-06-28,292
2020-06-29,303
2020-06-30,370
2020-07-01,381
2020-07-02,385
2020-07-03,398
2020-07-04,407
2020-07-05,411
2020-07-06,432
2020-07-07,440
2020-07-08,452
2020-07-09,464
2020-07-10,491
2020-07-11,502
2020-07-12,516
2020-07-13,544
2020-07-14,571
2020-07-15,585
2020-07-16,606
2020-07-17,632
2020-07-18,657
2020-07-19,671
2020-07-20,698
2020-07-21,736
2020-07-22,801
2020-07-23,833
2020-07-24,898
2020-07-25,977
2020-07-26,1012
2020-07-27,1057
2020-07-28,1111
2020-07-29,1147
2020-07-30,1187
2020-07-31,1228
2020-08-01,1275
2020-08-02,1306
2020-08-03,1335
2020-08-04,1393
2020-08-05,1468
2020-08-06,1531
2020-08-07,1571
2020-08-08,1654
2020-08-09,1683
2020-08-10,1774
2020-08-11,1839
2020-08-12,1890
2020-08-13,1963
2020-08-14,2037
2020-08-15,2110
2020-08-16,2137
2020-08-17,2174
2020-08-18,2268
2020-08-19,2343
2020-08-20,2450
2020-08-21,2540
2020-08-22,2624
2020-08-23,2649
2020-08-24,2906
2020-08-25,3055
2020-08-26,3258
2020-08-27,3348
2020-08-28,3448
2020-08-29,3514
2020-08-30,3558
2020-08-31,3646
2020-09-01,3789
2020-09-02,3860
2020-09-03,3969
2020-09-04,4079
2020-09-05,4142
2020-09-06,4183
2020-09-07,4298
2020-09-08,4442
2020-09-09,4541
2020-09-10,4668
2020-09-11,4734
2020-09-12,4834
2020-09-13,4908
2020-09-14,5013
2020-09-15,5234
2020-09-16,5297
2020-09-17,5356
2020-09-18,5448
2020-09-19,5502
2020-09-20,5531
2020-09-21,5622
2020-09-22,5716
2020-09-23,5782
2020-09-24,5826
2020-09-25,5919
2020-09-26,5988
2020-09-27,6024
2020-09-28,6117
2020-09-29,6193
2020-09-30,6266
2020-10-01,6335
2020-10-02,6464
2020-10-03,6515
2020-10-04,6526
2020-10-05,6642
2020-10-06,6750
2020-10-07,6850
2020-10-08,6946
2020-10-09,7064
2020-10-10,7103
2020-10-11,7124
2020-10-12,7159
2020-10-13,7243
2020-10-14,7300
2020-10-15,7378
2020-10-16,7472
2020-10-17,7508
2020-10-18,7538
2020-10-19,7600
2020-10-20,7667
2020-10-21,7734
2020-10-22,7791
2020-10-23,7847
2020-10-24,7883
2020-10-25,7891
2020-10-26,7932
2020-10-27,7977
2020-10-28,7999
2020-10-29,8007
2020-10-30,8025
2020-10-31,8031
2020-11-01,8034
2020-11-02,8035
2020-11-03,8048
