date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,800
2020-07-23,832
2020-07-24,897
2020-07-25,976
2020-07-26,1011
2020-07-27,1056
2020-07-28,1110
2020-07-29,1146
2020-07-30,1186
2020-07-31,1227
2020-08-01,1274
2020-08-02,1305
2020-08-03,1334
2020-08-04,1392
2020-08-05,1467
2020-08-06,1530
2020-08-07,1570
2020-08-08,1653
2020-08-09,1682
2020-08-10,1773
2020-08-11,1838
2020-08-12,1889
2020-08-13,1962
2020-08-14,2036
2020-08-15,2110
2020-08-16,2137
2020-08-17,2174
2020-08-18,2268
2020-08-19,2343
2020-08-20,2450
2020-08-21,2540
2020-08-22,2624
2020-08-23,2649
2020-08-24,2906
2020-08-25,3055
2020-08-26,3258
2020-08-27,3348
2020-08-28,3448
2020-08-29,3514
2020-08-30,3558
2020-08-31,3646
2020-09-01,3789
2020-09-02,3860
2020-09-03,3969
2020-09-04,4079
2020-09-05,4142
2020-09-06,4183
2020-09-07,4298
2020-09-08,4443
2020-09-09,4543
2020-09-10,4669
2020-09-11,4735
2020-09-12,4835
2020-09-13,4908
2020-09-14,5013
2020-09-15,5234
2020-09-16,5297
2020-09-17,5356
2020-09-18,5448
2020-09-19,5503
2020-09-20,5533
2020-09-21,5625
2020-09-22,5720
2020-09-23,5786
2020-09-24,5831
2020-09-25,5925
2020-09-26,5994
2020-09-27,6030
2020-09-28,6125
2020-09-29,6201
2020-09-30,6274
2020-10-01,6343
2020-10-02,6472
2020-10-03,6523
2020-10-04,6535
2020-10-05,6653
2020-10-06,6761
2020-10-07,6861
2020-10-08,6958
2020-10-09,7076
2020-10-10,7116
2020-10-11,7137
2020-10-12,7173
2020-10-13,7256
2020-10-14,7314
2020-10-15,7392
2020-10-16,7487
2020-10-17,7523
2020-10-18,7554
2020-10-19,7616
2020-10-20,7683
2020-10-21,7751
2020-10-22,7807
2020-10-23,7893
2020-10-24,7954
2020-10-25,8013
2020-10-26,8103
2020-10-27,8195
2020-10-28,8231
2020-10-29,8257
2020-10-30,8300
2020-10-31,8320
2020-11-01,8341
2020-11-02,8370
2020-11-03,8420
2020-11-04,8435
2020-11-05,8460
2020-11-06,8506
2020-11-07,8520
2020-11-08,8538
2020-11-09,8590
2020-11-10,8626
2020-11-11,8638
2020-11-12,8685
2020-11-13,8729
2020-11-14,8753
2020-11-15,8761
2020-11-16,8768
2020-11-17,8780
2020-11-18,8795
2020-11-19,8829
2020-11-20,8848
2020-11-21,8862
2020-11-22,8866
2020-11-23,8894
