date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,799
2020-07-23,830
2020-07-24,895
2020-07-25,974
2020-07-26,1009
2020-07-27,1054
2020-07-28,1108
2020-07-29,1144
2020-07-30,1184
2020-07-31,1225
2020-08-01,1272
2020-08-02,1303
2020-08-03,1331
2020-08-04,1389
2020-08-05,1464
2020-08-06,1527
2020-08-07,1567
2020-08-08,1650
2020-08-09,1679
2020-08-10,1769
2020-08-11,1834
2020-08-12,1886
2020-08-13,1959
2020-08-14,2033
2020-08-15,2107
2020-08-16,2134
2020-08-17,2171
2020-08-18,2265
2020-08-19,2340
2020-08-20,2447
2020-08-21,2537
2020-08-22,2621
2020-08-23,2646
2020-08-24,2903
2020-08-25,3051
2020-08-26,3254
2020-08-27,3344
2020-08-28,3445
2020-08-29,3511
2020-08-30,3555
2020-08-31,3642
2020-09-01,3785
2020-09-02,3856
2020-09-03,3966
2020-09-04,4075
2020-09-05,4138
2020-09-06,4179
2020-09-07,4295
2020-09-08,4438
2020-09-09,4542
2020-09-10,4671
2020-09-11,4739
2020-09-12,4839
2020-09-13,4912
2020-09-14,5020
2020-09-15,5241
2020-09-16,5304
2020-09-17,5363
2020-09-18,5455
2020-09-19,5510
2020-09-20,5540
2020-09-21,5634
2020-09-22,5729
2020-09-23,5795
2020-09-24,5840
2020-09-25,5936
2020-09-26,6005
2020-09-27,6041
2020-09-28,6136
2020-09-29,6213
2020-09-30,6286
2020-10-01,6355
2020-10-02,6484
2020-10-03,6535
2020-10-04,6547
2020-10-05,6665
2020-10-06,6773
2020-10-07,6873
2020-10-08,6971
2020-10-09,7091
2020-10-10,7132
2020-10-11,7153
2020-10-12,7189
2020-10-13,7274
2020-10-14,7332
2020-10-15,7410
2020-10-16,7504
2020-10-17,7540
2020-10-18,7571
2020-10-19,7634
2020-10-20,7701
2020-10-21,7771
2020-10-22,7828
2020-10-23,7915
2020-10-24,7976
2020-10-25,8035
2020-10-26,8125
2020-10-27,8217
2020-10-28,8253
2020-10-29,8279
2020-10-30,8326
2020-10-31,8350
2020-11-01,8371
2020-11-02,8401
2020-11-03,8459
2020-11-04,8474
2020-11-05,8501
2020-11-06,8555
2020-11-07,8583
2020-11-08,8612
2020-11-09,8684
2020-11-10,8727
2020-11-11,8739
2020-11-12,8797
2020-11-13,8861
2020-11-14,8910
2020-11-15,8942
2020-11-16,8984
2020-11-17,9024
2020-11-18,9042
2020-11-19,9138
2020-11-20,9186
2020-11-21,9225
2020-11-22,9245
2020-11-23,9310
2020-11-24,9330
2020-11-25,9375
2020-11-26,9467
2020-11-27,9499
2020-11-28,9541
2020-11-29,9556
2020-11-30,9596
2020-12-01,9621
2020-12-02,9663
2020-12-03,9689
2020-12-04,9714
2020-12-05,9725
2020-12-06,9755
2020-12-07,9821
2020-12-08,9843
2020-12-09,9873
2020-12-10,9921
2020-12-11,9964
2020-12-12,10006
2020-12-13,10010
2020-12-14,10038
2020-12-15,10076
2020-12-16,10113
2020-12-17,10135
2020-12-18,10177
2020-12-19,10202
2020-12-20,10205
2020-12-21,10244
2020-12-22,10253
