date,cases
2020-03-30,1
2020-04-03,2
2020-04-06,3
2020-04-09,4
2020-04-10,5
2020-04-24,6
2020-05-07,7
2020-05-11,8
2020-05-16,14
2020-05-18,15
2020-05-19,16
2020-05-20,18
2020-05-25,19
2020-05-27,20
2020-05-28,21
2020-05-30,22
2020-06-01,31
2020-06-02,49
2020-06-03,53
2020-06-04,55
2020-06-05,74
2020-06-06,79
2020-06-08,100
2020-06-09,111
2020-06-10,113
2020-06-11,121
2020-06-12,124
2020-06-13,125
2020-06-16,128
2020-06-17,137
2020-06-18,212
2020-06-19,216
2020-06-21,217
2020-06-22,218
2020-06-23,230
2020-06-24,241
2020-06-25,254
2020-06-26,272
2020-06-27,289
2020-06-28,291
2020-06-29,302
2020-06-30,369
2020-07-01,380
2020-07-02,384
2020-07-03,397
2020-07-04,406
2020-07-05,410
2020-07-06,431
2020-07-07,439
2020-07-08,451
2020-07-09,463
2020-07-10,490
2020-07-11,501
2020-07-12,515
2020-07-13,543
2020-07-14,570
2020-07-15,584
2020-07-16,605
2020-07-17,631
2020-07-18,656
2020-07-19,670
2020-07-20,697
2020-07-21,735
2020-07-22,799
2020-07-23,830
2020-07-24,895
2020-07-25,974
2020-07-26,1009
2020-07-27,1054
2020-07-28,1108
2020-07-29,1144
2020-07-30,1184
2020-07-31,1225
2020-08-01,1272
2020-08-02,1303
2020-08-03,1331
2020-08-04,1389
2020-08-05,1464
2020-08-06,1527
2020-08-07,1567
2020-08-08,1650
2020-08-09,1679
2020-08-10,1769
2020-08-11,1834
2020-08-12,1886
2020-08-13,1959
2020-08-14,2033
2020-08-15,2107
2020-08-16,2134
2020-08-17,2171
2020-08-18,2265
2020-08-19,2340
2020-08-20,2447
2020-08-21,2537
2020-08-22,2621
2020-08-23,2646
2020-08-24,2903
2020-08-25,3051
2020-08-26,3254
2020-08-27,3344
2020-08-28,3445
2020-08-29,3511
2020-08-30,3555
2020-08-31,3642
2020-09-01,3785
2020-09-02,3856
2020-09-03,3966
2020-09-04,4075
2020-09-05,4138
2020-09-06,4179
2020-09-07,4295
2020-09-08,4438
2020-09-09,4542
2020-09-10,4671
2020-09-11,4739
2020-09-12,4839
2020-09-13,4911
2020-09-14,5019
2020-09-15,5240
2020-09-16,5303
2020-09-17,5362
2020-09-18,5454
2020-09-19,5509
2020-09-20,5539
2020-09-21,5632
2020-09-22,5727
2020-09-23,5793
2020-09-24,5838
2020-09-25,5934
2020-09-26,6003
2020-09-27,6039
2020-09-28,6134
2020-09-29,6211
2020-09-30,6284
2020-10-01,6353
2020-10-02,6482
2020-10-03,6533
2020-10-04,6545
2020-10-05,6663
2020-10-06,6771
2020-10-07,6871
2020-10-08,6969
2020-10-09,7089
2020-10-10,7130
2020-10-11,7151
2020-10-12,7187
2020-10-13,7272
2020-10-14,7330
2020-10-15,7408
2020-10-16,7502
2020-10-17,7538
2020-10-18,7569
2020-10-19,7632
2020-10-20,7699
2020-10-21,7769
2020-10-22,7826
2020-10-23,7913
2020-10-24,7974
2020-10-25,8033
2020-10-26,8123
2020-10-27,8215
2020-10-28,8251
2020-10-29,8277
2020-10-30,8324
2020-10-31,8347
2020-11-01,8368
2020-11-02,8398
2020-11-03,8456
2020-11-04,8471
2020-11-05,8498
2020-11-06,8552
2020-11-07,8580
2020-11-08,8609
2020-11-09,8679
2020-11-10,8722
2020-11-11,8734
2020-11-12,8792
2020-11-13,8856
2020-11-14,8905
2020-11-15,8937
2020-11-16,8978
2020-11-17,9018
2020-11-18,9036
2020-11-19,9132
2020-11-20,9180
2020-11-21,9219
2020-11-22,9239
2020-11-23,9304
2020-11-24,9324
2020-11-25,9369
2020-11-26,9461
2020-11-27,9493
2020-11-28,9534
2020-11-29,9548
2020-11-30,9587
2020-12-01,9612
2020-12-02,9654
2020-12-03,9680
2020-12-04,9705
2020-12-05,9716
2020-12-06,9746
2020-12-07,9814
2020-12-08,9836
2020-12-09,9865
2020-12-10,9923
2020-12-11,9979
2020-12-12,10067
2020-12-13,10102
2020-12-14,10131
2020-12-15,10186
2020-12-16,10240
2020-12-17,10269
2020-12-18,10313
2020-12-19,10349
2020-12-20,10352
2020-12-21,10424
2020-12-22,10474
2020-12-23,10514
2020-12-24,10532
2020-12-25,10533
2020-12-26,10541
2020-12-27,10542
2020-12-28,10560
