date,cases
2020-03-30,6046
2020-04-03,5889
2020-04-06,6981
2020-04-09,7851
2020-04-10,319
2020-04-24,4051
2020-05-07,7213
2020-05-11,588
2020-05-16,1951
2020-05-18,2263
2020-05-19,2612
2020-05-20,3082
2020-05-25,4437
2020-05-27,5182
2020-05-28,5393
2020-05-30,6047
2020-06-01,78
2020-06-02,2907
2020-06-03,5893
2020-06-04,6417
2020-06-05,6729
2020-06-06,6986
2020-06-08,7493
2020-06-09,7862
2020-06-10,321
2020-06-11,596
2020-06-12,776
2020-06-13,1026
2020-06-16,1954
2020-06-17,2110
2020-06-18,2338
2020-06-19,2616
2020-06-21,3312
2020-06-22,3587
2020-06-23,3891
2020-06-24,4062
2020-06-25,4450
2020-06-26,4831
2020-06-27,5199
2020-06-28,5395
2020-06-29,5659
2020-06-30,6114
2020-07-01,89
2020-07-02,2911
2020-07-03,5906
2020-07-04,6426
2020-07-05,6733
2020-07-06,7007
2020-07-07,7221
2020-07-08,7505
2020-07-09,7874
2020-07-10,348
2020-07-11,607
2020-07-12,790
2020-07-13,1054
2020-07-14,1285
2020-07-15,1556
2020-07-16,1975
2020-07-17,2136
2020-07-18,2363
2020-07-19,2630
2020-07-20,3109
2020-07-21,3350
2020-07-22,3652
2020-07-23,3923
2020-07-24,4127
2020-07-25,4529
2020-07-26,4866
2020-07-27,5244
2020-07-28,5449
2020-07-29,5695
2020-07-30,6154
2020-07-31,6315
2020-08-01,136
2020-08-02,2942
2020-08-03,5935
2020-08-04,6484
2020-08-05,6808
2020-08-06,7070
2020-08-07,7261
2020-08-08,7588
2020-08-09,7903
2020-08-10,439
2020-08-11,672
2020-08-12,841
2020-08-13,1127
2020-08-14,1359
2020-08-15,1629
2020-08-16,2002
2020-08-17,2173
2020-08-18,2457
2020-08-19,2705
2020-08-20,3216
2020-08-21,3440
2020-08-22,3736
2020-08-23,3948
2020-08-24,4384
2020-08-25,4678
2020-08-26,5069
2020-08-27,5334
2020-08-28,5549
2020-08-29,5761
2020-08-30,6198
2020-08-31,6403
2020-09-01,279
2020-09-02,3013
2020-09-03,6044
2020-09-04,6594
2020-09-05,6871
2020-09-06,7111
2020-09-07,7376
2020-09-08,7732
2020-09-09,8002
2020-09-10,566
2020-09-11,738
2020-09-12,941
2020-09-13,1201
2020-09-14,1464
2020-09-15,1850
2020-09-16,2065
2020-09-17,2232
2020-09-18,2549
2020-09-19,2759
2020-09-20,3245
2020-09-21,3531
2020-09-22,3830
2020-09-23,4014
2020-09-24,4428
2020-09-25,4772
2020-09-26,5138
2020-09-27,5370
2020-09-28,5642
2020-09-29,5837
2020-09-30,6271
2020-10-01,69
2020-10-02,2888
2020-10-03,5888
2020-10-04,6414
2020-10-05,6710
2020-10-06,6980
2020-10-07,7212
2020-10-08,7472
2020-10-09,7850
2020-10-10,318
2020-10-11,587
2020-10-12,773
2020-10-13,1025
2020-10-14,1258
2020-10-15,1542
2020-10-16,1945
2020-10-17,2101
2020-10-18,2262
2020-10-19,2611
2020-10-20,3080
2020-10-21,3311
2020-10-22,3586
2020-10-23,3879
2020-10-24,4050
2020-10-25,4436
2020-10-26,4813
2020-10-27,5181
2020-10-28,5392
2020-10-29,5648
2020-10-30,6045
2020-10-31,6274
2020-11-02,2889
