date,cases
2020-06-19,13
2020-07-06,48
2020-07-08,53
2020-07-21,19
2020-07-22,22
2020-07-29,38
2020-07-31,40
2020-08-03,39
2020-08-04,44
2020-08-10,1
2020-08-15,5
2020-08-16,9
2020-08-19,14
2020-08-22,23
2020-08-24,28
2020-08-25,31
2020-08-27,33
2020-08-28,35
2020-08-31,42
2020-09-04,45
2020-09-07,50
2020-09-09,57
2020-09-11,2
2020-09-15,7
2020-09-20,17
2020-09-21,20
2020-09-22,24
2020-09-23,25
2020-09-27,34
2020-09-28,36
2020-10-04,43
2020-10-06,47
2020-10-07,49
2020-10-09,55
2020-10-14,3
2020-10-15,4
2020-10-16,8
2020-10-18,10
2020-10-19,12
2020-10-20,15
2020-10-21,18
2020-10-22,21
