date,cases
2020-07-25,1
2020-08-03,2
2020-08-05,3
2020-08-08,4
2020-08-09,5
2020-08-10,6
2020-08-12,7
2020-08-13,12
2020-08-14,13
2020-08-16,14
2020-08-20,15
2020-08-21,17
2020-08-24,18
2020-08-25,20
2020-08-26,22
2020-08-27,26
2020-09-01,28
2020-09-04,29
2020-09-19,30
2020-10-02,32
2020-10-07,33
2020-10-08,34
2020-10-13,36
2020-10-15,37
2020-10-16,38
2020-10-18,39
2020-10-19,42
2020-10-20,43
2020-10-21,44
2020-10-27,45
2020-10-28,46
2020-10-29,48
2020-10-30,49
2020-11-03,53
2020-11-06,54
2020-11-08,55
2020-11-13,56
2020-11-14,58
2020-11-18,59
2020-11-19,61
2020-11-22,62
