date,cases
2020-05-15,2
2020-05-24,3
2020-05-29,6
2020-05-30,7
2020-05-31,10
2020-06-01,12
2020-06-04,14
2020-06-10,15
2020-06-12,16
2020-06-16,17
2020-06-18,18
2020-06-20,19
2020-06-23,20
2020-06-27,21
2020-06-30,22
2020-07-08,23
2020-07-10,24
2020-07-13,25
2020-07-16,26
2020-07-18,28
2020-07-20,29
2020-07-23,31
2020-07-28,32
2020-07-29,33
2020-08-03,34
2020-08-04,37
2020-08-05,39
2020-08-06,41
2020-08-07,42
2020-08-08,43
2020-08-09,44
2020-08-10,45
2020-08-11,47
2020-08-12,49
2020-08-13,51
2020-08-14,57
2020-08-15,62
2020-08-16,63
2020-08-17,65
2020-08-18,67
2020-08-19,72
2020-08-20,75
2020-08-21,79
2020-08-24,85
2020-08-25,93
2020-08-26,94
2020-08-27,98
2020-08-28,106
2020-08-30,108
2020-08-31,113
2020-09-01,115
2020-09-02,120
2020-09-03,121
2020-09-04,129
2020-09-06,130
2020-09-07,134
2020-09-08,135
2020-09-09,137
2020-09-10,144
2020-09-11,147
2020-09-13,148
2020-09-14,151
2020-09-15,152
2020-09-16,154
2020-09-17,155
2020-09-18,157
2020-09-22,158
2020-09-23,159
2020-09-25,160
2020-09-27,162
2020-09-28,163
2020-09-29,164
2020-09-30,166
2020-10-02,169
2020-10-03,171
2020-10-04,172
2020-10-06,173
2020-10-09,174
2020-10-10,176
2020-10-13,178
2020-10-14,182
2020-10-16,185
2020-10-18,186
2020-10-19,187
2020-10-21,191
2020-10-22,192
2020-10-24,193
2020-10-25,194
2020-10-26,195
2020-10-27,197
2020-10-28,201
2020-10-29,204
2020-10-30,206
2020-10-31,207
2020-11-01,208
2020-11-02,209
2020-11-03,211
2020-11-05,212
2020-11-06,214
2020-11-07,223
2020-11-09,226
2020-11-10,231
2020-11-11,233
2020-11-12,237
2020-11-13,240
2020-11-16,242
2020-11-17,244
2020-11-18,247
2020-11-19,248
2020-11-20,251
2020-11-21,252
2020-11-23,254
2020-11-24,257
2020-11-25,258
2020-11-26,260
2020-11-27,263
2020-11-30,264
