date,cases
2020-05-15,2
2020-05-24,4
2020-05-29,7
2020-05-30,8
2020-05-31,11
2020-06-01,13
2020-06-04,15
2020-06-10,16
2020-06-12,17
2020-06-16,18
2020-06-18,19
2020-06-20,20
2020-06-23,21
2020-06-27,22
2020-06-30,23
2020-07-08,24
2020-07-10,25
2020-07-13,26
2020-07-16,27
2020-07-18,29
2020-07-20,30
2020-07-23,32
2020-07-28,33
2020-07-29,34
2020-08-03,35
2020-08-04,38
2020-08-05,40
2020-08-06,42
2020-08-07,43
2020-08-08,44
2020-08-09,45
2020-08-10,46
2020-08-11,48
2020-08-12,50
2020-08-13,52
2020-08-14,58
2020-08-15,63
2020-08-16,64
2020-08-17,66
2020-08-18,68
2020-08-19,73
2020-08-20,76
2020-08-21,80
2020-08-24,86
2020-08-25,94
2020-08-26,95
2020-08-27,99
2020-08-28,107
2020-08-30,109
2020-08-31,114
2020-09-01,116
2020-09-02,121
2020-09-03,122
2020-09-04,130
2020-09-06,131
2020-09-07,135
2020-09-08,136
2020-09-09,138
2020-09-10,145
2020-09-11,148
2020-09-13,149
2020-09-14,152
2020-09-15,153
2020-09-16,155
2020-09-17,156
2020-09-18,158
2020-09-22,159
2020-09-23,160
2020-09-25,161
2020-09-27,163
2020-09-28,164
2020-09-29,165
2020-09-30,167
2020-10-02,170
2020-10-03,172
2020-10-04,173
2020-10-06,174
2020-10-09,175
2020-10-10,177
2020-10-13,179
2020-10-14,183
2020-10-16,186
2020-10-18,187
2020-10-19,188
2020-10-21,192
2020-10-22,193
2020-10-25,194
2020-10-28,197
2020-10-29,198
2020-10-31,199
