date,cases
2020-05-15,45
2020-05-24,106
2020-05-29,146
2020-05-30,153
2020-05-31,161
2020-06-01,2
2020-06-04,169
2020-06-10,7
2020-06-12,22
2020-06-16,55
2020-06-18,64
2020-06-20,85
2020-06-23,101
2020-06-27,124
2020-06-30,154
2020-07-08,192
2020-07-10,8
2020-07-13,27
2020-07-16,56
2020-07-18,66
2020-07-20,86
2020-07-23,103
2020-07-28,133
2020-07-29,147
2020-08-03,151
2020-08-04,172
2020-08-05,182
2020-08-06,185
2020-08-07,187
2020-08-08,193
2020-08-09,196
2020-08-10,9
2020-08-11,18
2020-08-12,24
2020-08-13,29
2020-08-14,40
2020-08-15,50
2020-08-16,57
2020-08-17,61
2020-08-18,68
2020-08-19,76
2020-08-20,89
2020-08-21,98
2020-08-24,112
2020-08-25,121
2020-08-26,123
2020-08-27,128
2020-08-28,141
2020-08-30,156
2020-08-31,166
2020-09-01,4
2020-09-02,84
2020-09-03,152
2020-09-04,180
2020-09-06,186
2020-09-07,191
2020-09-08,194
2020-09-09,198
2020-09-10,16
2020-09-11,21
2020-09-13,30
2020-09-14,43
2020-09-15,51
2020-09-16,59
2020-09-17,62
2020-09-18,70
2020-09-22,100
2020-09-23,104
2020-09-25,122
2020-09-27,130
2020-09-28,142
2020-09-29,148
2020-09-30,158
2020-10-02,79
2020-10-03,150
2020-10-04,167
2020-10-06,183
2020-10-09,195
2020-10-10,6
2020-10-13,26
2020-10-14,34
2020-10-16,54
2020-10-18,63
2020-10-19,71
2020-10-21,94
2020-10-22,99
2020-10-25,113
2020-10-28,132
2020-10-29,143
