date,cases
2020-05-12,12
2020-05-19,32
2020-05-20,33
2020-05-22,85
2020-05-23,103
2020-05-27,121
2020-05-28,128
2020-05-29,130
2020-05-30,138
2020-06-08,152
2020-06-10,2
2020-06-17,27
2020-06-20,34
2020-06-22,89
2020-06-23,104
2020-06-25,119
2020-06-26,120
2020-06-27,123
2020-07-01,1
2020-07-03,132
2020-07-04,144
2020-07-07,149
2020-07-08,154
2020-07-09,177
2020-07-11,8
2020-07-13,24
2020-07-16,26
2020-07-17,28
2020-07-21,83
2020-07-23,107
2020-07-27,125
2020-07-30,143
2020-08-03,134
2020-08-06,146
2020-08-07,150
2020-08-10,3
2020-08-11,9
2020-09-05,145
2020-09-09,178
2020-09-11,10
2020-09-27,127
2020-10-03,131
2020-10-07,147
2020-10-08,151
2020-10-16,25
2020-10-22,84
