date,cases
2020-03-26,1
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,6
2020-04-07,9
2020-04-08,10
2020-04-11,12
2020-04-12,14
2020-04-13,16
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-20,27
2020-04-21,31
2020-04-22,32
2020-04-23,34
2020-04-24,36
2020-04-27,37
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-02,58
2020-05-03,59
2020-05-04,61
2020-05-05,64
2020-05-06,70
2020-05-07,75
2020-05-08,88
2020-05-09,105
2020-05-11,117
2020-05-12,124
2020-05-13,141
2020-05-14,150
2020-05-15,166
2020-05-16,192
2020-05-17,275
2020-05-18,293
2020-05-19,307
2020-05-20,333
2020-05-21,355
2020-05-22,399
2020-05-23,434
2020-05-24,479
2020-05-25,485
2020-05-26,523
2020-05-27,549
2020-05-28,576
2020-05-29,607
2020-05-30,644
2020-05-31,648
2020-06-01,725
2020-06-02,767
2020-06-03,831
2020-06-04,874
2020-06-05,909
2020-06-06,941
2020-06-07,962
2020-06-08,991
2020-06-09,1026
2020-06-10,1045
2020-06-11,1079
2020-06-12,1108
2020-06-13,1141
2020-06-14,1144
2020-06-15,1160
2020-06-16,1196
2020-06-17,1225
2020-06-18,1240
2020-06-19,1260
2020-06-20,1281
2020-06-21,1287
2020-06-22,1303
2020-06-23,1341
2020-06-24,1362
2020-06-25,1431
2020-06-26,1464
2020-06-27,1480
2020-06-28,1483
2020-06-29,1506
2020-06-30,1530
2020-07-01,1563
2020-07-02,1591
2020-07-03,1611
2020-07-04,1618
2020-07-05,1627
2020-07-06,1685
2020-07-07,1735
2020-07-08,1750
2020-07-09,1760
2020-07-10,1799
2020-07-11,1815
2020-07-12,1816
2020-07-13,1827
2020-07-14,1843
2020-07-15,1862
2020-07-16,1875
2020-07-17,1890
2020-07-18,1899
2020-07-19,1905
2020-07-20,1910
2020-07-21,1929
2020-07-22,1946
2020-07-23,1964
2020-07-24,1982
2020-07-25,1988
2020-07-26,1992
2020-07-27,1999
2020-07-28,2016
2020-07-29,2030
2020-07-30,2036
2020-07-31,2051
2020-08-01,2061
2020-08-02,2070
2020-08-03,2086
2020-08-04,2108
2020-08-05,2122
2020-08-06,2142
2020-08-07,2157
2020-08-08,2164
2020-08-09,2166
2020-08-10,2174
2020-08-11,2183
2020-08-12,2190
2020-08-13,2192
2020-08-14,2198
2020-08-15,2206
2020-08-16,2207
2020-08-17,2212
2020-08-18,2213
2020-08-19,2216
2020-08-20,2227
2020-08-21,2242
2020-08-23,2244
2020-08-24,2246
2020-08-25,2257
2020-08-26,2263
2020-08-27,2268
2020-08-28,2269
2020-08-29,2270
2020-08-30,2271
2020-08-31,2274
2020-09-01,2296
2020-09-02,2316
2020-09-03,2326
2020-09-04,2330
2020-09-05,2335
2020-09-06,2336
2020-09-07,2345
2020-09-08,2356
2020-09-09,2357
2020-09-10,2368
2020-09-11,2369
2020-09-12,2370
2020-09-13,2373
2020-09-14,2376
2020-09-15,2381
2020-09-16,2384
2020-09-17,2385
2020-09-19,2389
2020-09-21,2394
2020-09-22,2396
2020-09-23,2400
2020-09-24,2403
2020-09-25,2404
2020-09-26,2405
2020-09-27,2409
2020-09-28,2413
2020-09-29,2415
2020-09-30,2418
2020-10-01,2420
2020-10-02,2423
2020-10-03,2425
2020-10-05,2426
2020-10-06,2431
2020-10-07,2433
2020-10-10,2435
2020-10-11,2437
2020-10-12,2439
2020-10-13,2441
2020-10-14,2457
2020-10-15,2459
2020-10-16,2464
2020-10-17,2468
2020-10-18,2471
2020-10-19,2473
2020-10-20,2480
2020-10-21,2481
2020-10-22,2485
2020-10-23,2490
2020-10-24,2496
2020-10-25,2500
2020-10-26,2515
2020-10-27,2519
2020-10-28,2527
2020-10-29,2541
2020-10-30,2547
2020-10-31,2550
2020-11-01,2555
2020-11-02,2556
2020-11-03,2568
2020-11-04,2577
2020-11-05,2593
2020-11-06,2599
2020-11-07,2600
2020-11-08,2607
2020-11-09,2611
2020-11-10,2613
2020-11-11,2620
2020-11-12,2625
2020-11-13,2633
2020-11-15,2634
2020-11-17,2636
2020-11-18,2651
2020-11-19,2653
2020-11-20,2657
2020-11-21,2659
2020-11-22,2660
2020-11-23,2662
2020-11-24,2667
2020-11-25,2676
2020-11-26,2685
2020-11-27,2694
2020-11-28,2697
2020-11-29,2700
2020-11-30,2710
2020-12-01,2717
2020-12-02,2723
2020-12-03,2727
2020-12-04,2729
