date,cases
2020-03-26,1
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,6
2020-04-07,9
2020-04-08,10
2020-04-11,12
2020-04-12,14
2020-04-13,16
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-20,27
2020-04-21,31
2020-04-22,32
2020-04-23,34
2020-04-24,36
2020-04-27,37
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-02,58
2020-05-03,60
2020-05-04,62
2020-05-05,65
2020-05-06,71
2020-05-07,76
2020-05-08,89
2020-05-09,106
2020-05-11,119
2020-05-12,126
2020-05-13,143
2020-05-14,152
2020-05-15,168
2020-05-16,194
2020-05-17,277
2020-05-18,295
2020-05-19,309
2020-05-20,335
2020-05-21,357
2020-05-22,401
2020-05-23,436
2020-05-24,481
2020-05-25,487
2020-05-26,525
2020-05-27,551
2020-05-28,578
2020-05-29,609
2020-05-30,646
2020-05-31,650
2020-06-01,727
2020-06-02,769
2020-06-03,833
2020-06-04,876
2020-06-05,911
2020-06-06,943
2020-06-07,964
2020-06-08,993
2020-06-09,1028
2020-06-10,1047
2020-06-11,1081
2020-06-12,1110
2020-06-13,1143
2020-06-14,1146
2020-06-15,1162
2020-06-16,1199
2020-06-17,1228
2020-06-18,1243
2020-06-19,1263
2020-06-20,1284
2020-06-21,1290
2020-06-22,1306
2020-06-23,1344
2020-06-24,1365
2020-06-25,1434
2020-06-26,1467
2020-06-27,1483
2020-06-28,1486
2020-06-29,1509
2020-06-30,1533
2020-07-01,1566
2020-07-02,1594
2020-07-03,1614
2020-07-04,1621
2020-07-05,1630
2020-07-06,1688
2020-07-07,1738
2020-07-08,1753
2020-07-09,1763
2020-07-10,1802
2020-07-11,1818
2020-07-12,1819
2020-07-13,1830
2020-07-14,1846
2020-07-15,1865
2020-07-16,1878
2020-07-17,1893
2020-07-18,1902
2020-07-19,1908
2020-07-20,1913
2020-07-21,1932
2020-07-22,1949
2020-07-23,1967
2020-07-24,1985
2020-07-25,1991
2020-07-26,1995
2020-07-27,2002
2020-07-28,2019
2020-07-29,2033
2020-07-30,2039
2020-07-31,2054
2020-08-01,2064
2020-08-02,2073
2020-08-03,2089
2020-08-04,2111
2020-08-05,2125
2020-08-06,2145
2020-08-07,2160
2020-08-08,2167
2020-08-09,2169
2020-08-10,2177
2020-08-11,2186
2020-08-12,2193
2020-08-13,2195
2020-08-14,2201
2020-08-15,2209
2020-08-16,2210
2020-08-17,2215
2020-08-18,2216
2020-08-19,2219
2020-08-20,2230
2020-08-21,2245
2020-08-23,2247
2020-08-24,2249
2020-08-25,2260
2020-08-26,2266
2020-08-27,2271
2020-08-28,2272
2020-08-29,2273
2020-08-30,2274
2020-08-31,2277
2020-09-01,2299
2020-09-02,2319
2020-09-03,2329
2020-09-04,2333
2020-09-05,2338
2020-09-06,2339
2020-09-07,2348
2020-09-08,2359
2020-09-09,2360
2020-09-10,2371
2020-09-11,2372
2020-09-12,2373
2020-09-13,2376
2020-09-14,2379
2020-09-15,2384
2020-09-16,2387
2020-09-17,2388
2020-09-19,2392
2020-09-21,2397
2020-09-22,2399
2020-09-23,2403
2020-09-24,2406
2020-09-25,2407
2020-09-26,2408
2020-09-27,2412
2020-09-28,2416
2020-09-29,2418
2020-09-30,2421
2020-10-01,2423
2020-10-02,2426
2020-10-03,2428
2020-10-05,2429
2020-10-06,2434
2020-10-07,2436
2020-10-10,2438
2020-10-11,2440
2020-10-12,2442
2020-10-13,2444
2020-10-14,2460
2020-10-15,2462
2020-10-16,2467
2020-10-17,2471
2020-10-18,2474
2020-10-19,2476
2020-10-20,2483
2020-10-21,2484
2020-10-22,2488
2020-10-23,2493
2020-10-24,2499
2020-10-25,2503
2020-10-26,2518
2020-10-27,2522
2020-10-28,2530
2020-10-29,2544
2020-10-30,2550
2020-10-31,2553
2020-11-01,2558
2020-11-02,2559
2020-11-03,2571
2020-11-04,2580
2020-11-05,2596
2020-11-06,2602
2020-11-07,2603
2020-11-08,2610
2020-11-09,2614
2020-11-10,2617
2020-11-11,2624
2020-11-12,2628
2020-11-13,2636
2020-11-15,2637
2020-11-17,2639
2020-11-18,2653
2020-11-19,2655
2020-11-20,2659
2020-11-21,2661
2020-11-22,2662
2020-11-23,2664
2020-11-24,2666
2020-11-25,2673
2020-11-26,2679
2020-11-27,2683
2020-11-28,2686
