date,cases
2020-03-26,1
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,6
2020-04-07,9
2020-04-08,10
2020-04-11,12
2020-04-12,14
2020-04-13,16
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-20,27
2020-04-21,31
2020-04-22,32
2020-04-23,34
2020-04-24,36
2020-04-27,37
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-02,58
2020-05-03,59
2020-05-04,61
2020-05-05,64
2020-05-06,69
2020-05-07,74
2020-05-08,87
2020-05-09,104
2020-05-11,116
2020-05-12,123
2020-05-13,140
2020-05-14,149
2020-05-15,165
2020-05-16,191
2020-05-17,274
2020-05-18,292
2020-05-19,306
2020-05-20,332
2020-05-21,354
2020-05-22,398
2020-05-23,433
2020-05-24,478
2020-05-25,484
2020-05-26,522
2020-05-27,548
2020-05-28,575
2020-05-29,606
2020-05-30,643
2020-05-31,647
2020-06-01,724
2020-06-02,766
2020-06-03,830
2020-06-04,873
2020-06-05,908
2020-06-06,940
2020-06-07,961
2020-06-08,990
2020-06-09,1025
2020-06-10,1044
2020-06-11,1077
2020-06-12,1106
2020-06-13,1139
2020-06-14,1142
2020-06-15,1158
2020-06-16,1194
2020-06-17,1222
2020-06-18,1238
2020-06-19,1258
2020-06-20,1279
2020-06-21,1285
2020-06-22,1301
2020-06-23,1339
2020-06-24,1360
2020-06-25,1429
2020-06-26,1462
2020-06-27,1478
2020-06-28,1481
2020-06-29,1504
2020-06-30,1528
2020-07-01,1561
2020-07-02,1589
2020-07-03,1609
2020-07-04,1616
2020-07-05,1625
2020-07-06,1683
2020-07-07,1733
2020-07-08,1748
2020-07-09,1758
2020-07-10,1797
2020-07-11,1813
2020-07-12,1814
2020-07-13,1825
2020-07-14,1841
2020-07-15,1860
2020-07-16,1873
2020-07-17,1888
2020-07-18,1897
2020-07-19,1903
2020-07-20,1908
2020-07-21,1927
2020-07-22,1944
2020-07-23,1962
2020-07-24,1980
2020-07-25,1986
2020-07-26,1990
2020-07-27,1997
2020-07-28,2014
2020-07-29,2028
2020-07-30,2034
2020-07-31,2049
2020-08-01,2059
2020-08-02,2068
2020-08-03,2084
2020-08-04,2106
2020-08-05,2120
2020-08-06,2140
2020-08-07,2155
2020-08-08,2162
2020-08-09,2164
2020-08-10,2172
2020-08-11,2181
2020-08-12,2186
2020-08-13,2188
2020-08-14,2194
2020-08-15,2202
2020-08-16,2203
2020-08-17,2208
2020-08-18,2209
2020-08-19,2212
2020-08-20,2223
2020-08-21,2240
2020-08-23,2242
2020-08-24,2244
2020-08-25,2255
2020-08-26,2261
2020-08-27,2266
2020-08-28,2268
2020-08-29,2269
2020-08-30,2270
2020-08-31,2273
2020-09-01,2295
2020-09-02,2315
2020-09-03,2325
2020-09-04,2329
2020-09-05,2334
2020-09-06,2335
2020-09-07,2344
2020-09-08,2356
2020-09-09,2357
2020-09-10,2369
2020-09-11,2370
2020-09-12,2371
2020-09-13,2374
2020-09-14,2377
2020-09-15,2382
2020-09-16,2385
2020-09-17,2386
2020-09-18,2387
2020-09-19,2391
2020-09-21,2397
2020-09-22,2399
2020-09-23,2403
2020-09-24,2407
2020-09-25,2408
2020-09-26,2409
2020-09-27,2413
2020-09-28,2417
2020-09-29,2419
2020-09-30,2422
2020-10-01,2424
2020-10-02,2429
2020-10-03,2431
2020-10-05,2434
2020-10-06,2439
2020-10-07,2441
2020-10-08,2442
2020-10-09,2443
2020-10-10,2445
2020-10-11,2447
2020-10-12,2449
2020-10-13,2451
2020-10-14,2467
2020-10-15,2469
2020-10-16,2474
2020-10-17,2480
2020-10-18,2483
2020-10-19,2486
2020-10-20,2495
2020-10-21,2497
2020-10-22,2501
2020-10-23,2506
2020-10-24,2514
2020-10-25,2518
2020-10-26,2534
2020-10-27,2538
2020-10-28,2547
2020-10-29,2561
2020-10-30,2567
2020-10-31,2570
2020-11-01,2575
2020-11-02,2576
2020-11-03,2588
2020-11-04,2599
2020-11-05,2616
2020-11-06,2621
2020-11-07,2623
2020-11-08,2630
2020-11-09,2635
2020-11-10,2638
2020-11-11,2644
2020-11-12,2649
2020-11-13,2658
2020-11-14,2659
2020-11-15,2660
2020-11-17,2665
2020-11-18,2683
2020-11-19,2688
2020-11-20,2695
2020-11-21,2697
2020-11-22,2698
2020-11-23,2702
2020-11-24,2712
2020-11-25,2722
2020-11-26,2734
2020-11-27,2743
2020-11-28,2745
2020-11-29,2748
2020-11-30,2757
2020-12-01,2773
2020-12-02,2781
2020-12-03,2784
2020-12-04,2791
2020-12-05,2799
2020-12-06,2800
2020-12-07,2801
2020-12-09,2820
2020-12-10,2839
2020-12-11,2846
2020-12-12,2859
2020-12-13,2863
2020-12-14,2876
2020-12-15,2893
2020-12-16,2913
2020-12-17,2931
2020-12-18,2954
2020-12-19,2960
2020-12-20,2966
2020-12-21,2982
2020-12-22,2993
2020-12-23,3005
2020-12-24,3014
2020-12-25,3017
2020-12-26,3020
2020-12-27,3024
2020-12-28,3045
2020-12-29,3105
2020-12-30,3115
2020-12-31,3122
2021-01-01,3124
2021-01-02,3133
2021-01-03,3136
2021-01-04,3148
2021-01-05,3157
2021-01-06,3158
