date,cases
2020-03-26,1
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,6
2020-04-07,9
2020-04-08,10
2020-04-11,12
2020-04-12,14
2020-04-13,16
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-20,27
2020-04-21,31
2020-04-22,32
2020-04-23,34
2020-04-24,36
2020-04-27,37
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-02,58
2020-05-03,60
2020-05-04,62
2020-05-05,66
2020-05-06,72
2020-05-07,77
2020-05-08,90
2020-05-09,107
2020-05-11,120
2020-05-12,127
2020-05-13,144
2020-05-14,153
2020-05-15,169
2020-05-16,195
2020-05-17,278
2020-05-18,296
2020-05-19,310
2020-05-20,336
2020-05-21,358
2020-05-22,402
2020-05-23,437
2020-05-24,482
2020-05-25,488
2020-05-26,526
2020-05-27,552
2020-05-28,579
2020-05-29,610
2020-05-30,647
2020-05-31,651
2020-06-01,728
2020-06-02,770
2020-06-03,834
2020-06-04,877
2020-06-05,912
2020-06-06,944
2020-06-07,965
2020-06-08,994
2020-06-09,1029
2020-06-10,1048
2020-06-11,1082
2020-06-12,1111
2020-06-13,1144
2020-06-14,1147
2020-06-15,1163
2020-06-16,1200
2020-06-17,1229
2020-06-18,1244
2020-06-19,1264
2020-06-20,1285
2020-06-21,1291
2020-06-22,1307
2020-06-23,1345
2020-06-24,1366
2020-06-25,1435
2020-06-26,1468
2020-06-27,1484
2020-06-28,1487
2020-06-29,1510
2020-06-30,1534
2020-07-01,1567
2020-07-02,1595
2020-07-03,1615
2020-07-04,1622
2020-07-05,1631
2020-07-06,1689
2020-07-07,1739
2020-07-08,1754
2020-07-09,1764
2020-07-10,1802
2020-07-11,1816
2020-07-12,1817
2020-07-13,1828
2020-07-14,1844
2020-07-15,1863
2020-07-16,1876
2020-07-17,1891
2020-07-18,1900
2020-07-19,1906
2020-07-20,1911
2020-07-21,1930
2020-07-22,1947
2020-07-23,1965
2020-07-24,1983
2020-07-25,1989
2020-07-26,1993
2020-07-27,2000
2020-07-28,2016
2020-07-29,2030
2020-07-30,2035
2020-07-31,2051
2020-08-01,2061
2020-08-02,2070
2020-08-03,2086
2020-08-04,2108
2020-08-05,2122
2020-08-06,2142
2020-08-07,2157
2020-08-08,2164
2020-08-09,2166
2020-08-10,2174
2020-08-11,2183
2020-08-12,2190
2020-08-13,2192
2020-08-14,2198
2020-08-15,2206
2020-08-16,2207
2020-08-17,2212
2020-08-18,2213
2020-08-19,2216
2020-08-20,2227
2020-08-21,2242
2020-08-23,2244
2020-08-24,2246
2020-08-25,2257
2020-08-26,2263
2020-08-27,2269
2020-08-28,2270
2020-08-29,2271
2020-08-30,2272
2020-08-31,2275
2020-09-01,2297
2020-09-02,2317
2020-09-03,2327
2020-09-04,2331
2020-09-05,2336
2020-09-06,2337
2020-09-07,2346
2020-09-08,2357
2020-09-09,2358
2020-09-10,2369
2020-09-11,2370
2020-09-12,2371
2020-09-13,2374
2020-09-14,2377
2020-09-15,2382
2020-09-16,2385
2020-09-17,2386
2020-09-19,2390
2020-09-21,2395
2020-09-22,2397
2020-09-23,2401
2020-09-24,2404
2020-09-25,2405
2020-09-26,2406
2020-09-27,2409
2020-09-28,2413
2020-09-29,2415
2020-09-30,2418
2020-10-01,2420
2020-10-02,2423
2020-10-03,2425
2020-10-05,2426
2020-10-06,2431
2020-10-07,2433
2020-10-10,2435
2020-10-11,2437
2020-10-12,2439
2020-10-13,2441
2020-10-14,2456
2020-10-15,2458
2020-10-16,2464
2020-10-17,2468
2020-10-18,2471
2020-10-19,2473
2020-10-20,2479
2020-10-22,2483
2020-10-23,2487
2020-10-24,2488
2020-10-26,2492
2020-10-27,2493
2020-10-29,2495
2020-11-03,2496
