date,cases
2020-03-26,1
2020-04-03,2
2020-04-04,3
2020-04-05,5
2020-04-06,6
2020-04-07,9
2020-04-08,10
2020-04-11,12
2020-04-12,14
2020-04-13,16
2020-04-14,17
2020-04-15,18
2020-04-16,22
2020-04-17,25
2020-04-20,27
2020-04-21,31
2020-04-22,32
2020-04-23,34
2020-04-24,36
2020-04-27,37
2020-04-28,42
2020-04-29,45
2020-04-30,52
2020-05-02,58
2020-05-03,59
2020-05-04,61
2020-05-05,64
2020-05-06,70
2020-05-07,75
2020-05-08,88
2020-05-09,105
2020-05-11,117
2020-05-12,124
2020-05-13,141
2020-05-14,150
2020-05-15,166
2020-05-16,192
2020-05-17,275
2020-05-18,293
2020-05-19,307
2020-05-20,333
2020-05-21,355
2020-05-22,399
2020-05-23,434
2020-05-24,479
2020-05-25,485
2020-05-26,523
2020-05-27,549
2020-05-28,576
2020-05-29,607
2020-05-30,644
2020-05-31,648
2020-06-01,725
2020-06-02,767
2020-06-03,831
2020-06-04,874
2020-06-05,909
2020-06-06,941
2020-06-07,962
2020-06-08,991
2020-06-09,1026
2020-06-10,1045
2020-06-11,1079
2020-06-12,1108
2020-06-13,1141
2020-06-14,1144
2020-06-15,1160
2020-06-16,1197
2020-06-17,1226
2020-06-18,1241
2020-06-19,1261
2020-06-20,1282
2020-06-21,1288
2020-06-22,1304
2020-06-23,1342
2020-06-24,1363
2020-06-25,1432
2020-06-26,1465
2020-06-27,1481
2020-06-28,1484
2020-06-29,1507
2020-06-30,1531
2020-07-01,1564
2020-07-02,1592
2020-07-03,1612
2020-07-04,1619
2020-07-05,1628
2020-07-06,1686
2020-07-07,1736
2020-07-08,1751
2020-07-09,1761
2020-07-10,1800
2020-07-11,1816
2020-07-12,1817
2020-07-13,1828
2020-07-14,1844
2020-07-15,1863
2020-07-16,1876
2020-07-17,1891
2020-07-18,1900
2020-07-19,1906
2020-07-20,1911
2020-07-21,1930
2020-07-22,1947
2020-07-23,1965
2020-07-24,1983
2020-07-25,1989
2020-07-26,1993
2020-07-27,2000
2020-07-28,2017
2020-07-29,2031
2020-07-30,2037
2020-07-31,2052
2020-08-01,2062
2020-08-02,2071
2020-08-03,2087
2020-08-04,2109
2020-08-05,2123
2020-08-06,2143
2020-08-07,2158
2020-08-08,2165
2020-08-09,2167
2020-08-10,2175
2020-08-11,2184
2020-08-12,2191
2020-08-13,2193
2020-08-14,2199
2020-08-15,2207
2020-08-16,2208
2020-08-17,2213
2020-08-18,2214
2020-08-19,2217
2020-08-20,2228
2020-08-21,2243
2020-08-23,2245
2020-08-24,2247
2020-08-25,2258
2020-08-26,2264
2020-08-27,2269
2020-08-28,2270
2020-08-29,2271
2020-08-30,2272
2020-08-31,2275
2020-09-01,2297
2020-09-02,2317
2020-09-03,2327
2020-09-04,2331
2020-09-05,2336
2020-09-06,2337
2020-09-07,2346
2020-09-08,2357
2020-09-09,2358
2020-09-10,2369
2020-09-11,2370
2020-09-12,2371
2020-09-13,2374
2020-09-14,2377
2020-09-15,2382
2020-09-16,2385
2020-09-17,2386
2020-09-19,2390
2020-09-21,2395
2020-09-22,2397
2020-09-23,2401
2020-09-24,2404
2020-09-25,2405
2020-09-26,2406
2020-09-27,2410
2020-09-28,2414
2020-09-29,2416
2020-09-30,2419
2020-10-01,2421
2020-10-02,2424
2020-10-03,2426
2020-10-05,2427
2020-10-06,2432
2020-10-07,2434
2020-10-10,2436
2020-10-11,2438
2020-10-12,2440
2020-10-13,2442
2020-10-14,2458
2020-10-15,2460
2020-10-16,2465
2020-10-17,2469
2020-10-18,2472
2020-10-19,2474
2020-10-20,2481
2020-10-21,2482
2020-10-22,2486
2020-10-23,2491
2020-10-24,2497
2020-10-25,2501
2020-10-26,2516
2020-10-27,2520
2020-10-28,2528
2020-10-29,2542
2020-10-30,2548
2020-10-31,2551
2020-11-01,2556
2020-11-02,2557
2020-11-03,2569
2020-11-04,2578
2020-11-05,2594
2020-11-06,2600
2020-11-07,2601
2020-11-08,2608
2020-11-09,2612
2020-11-10,2615
2020-11-11,2622
2020-11-12,2627
2020-11-13,2635
2020-11-15,2636
2020-11-17,2638
2020-11-18,2652
2020-11-19,2654
2020-11-20,2658
2020-11-21,2660
2020-11-22,2661
2020-11-23,2663
2020-11-24,2665
2020-11-25,2672
2020-11-26,2678
2020-11-27,2682
2020-11-28,2685
2020-11-29,2687
2020-11-30,2688
