date,cases
2020-03-26,1485
2020-04-03,1762
2020-04-04,1975
2020-04-05,2056
2020-04-06,2129
2020-04-07,2251
2020-04-08,2352
2020-04-11,226
2020-04-12,301
2020-04-13,350
2020-04-14,431
2020-04-15,471
2020-04-16,545
2020-04-17,632
2020-04-20,975
2020-04-21,1042
2020-04-22,1114
2020-04-23,1198
2020-04-24,1298
2020-04-27,1569
2020-04-28,1632
2020-04-29,1688
2020-04-30,1881
2020-05-02,868
2020-05-03,1764
2020-05-04,1977
2020-05-05,2060
2020-05-06,2135
2020-05-07,2256
2020-05-08,2365
2020-05-09,2444
2020-05-11,239
2020-05-12,308
2020-05-13,367
2020-05-14,440
2020-05-15,487
2020-05-16,571
2020-05-17,715
2020-05-18,785
2020-05-19,826
2020-05-20,1001
2020-05-21,1064
2020-05-22,1158
2020-05-23,1233
2020-05-24,1343
2020-05-25,1393
2020-05-26,1523
2020-05-27,1595
2020-05-28,1659
2020-05-29,1719
2020-05-30,1918
2020-05-31,1955
2020-06-01,79
2020-06-02,910
2020-06-03,1828
2020-06-04,2020
2020-06-05,2095
2020-06-06,2167
2020-06-07,2277
2020-06-08,2394
2020-06-09,2479
2020-06-10,165
2020-06-11,273
2020-06-12,337
2020-06-13,400
2020-06-14,443
2020-06-15,503
2020-06-16,608
2020-06-17,744
2020-06-18,800
2020-06-19,846
2020-06-20,1022
2020-06-21,1070
2020-06-22,1174
2020-06-23,1271
2020-06-24,1364
2020-06-25,1462
2020-06-26,1556
2020-06-27,1611
2020-06-28,1662
2020-06-29,1742
2020-06-30,1942
2020-07-01,112
2020-07-02,938
2020-07-03,1848
2020-07-04,2027
2020-07-05,2104
2020-07-06,2225
2020-07-07,2327
2020-07-08,2409
2020-07-09,2489
2020-07-10,203
2020-07-11,287
2020-07-12,338
2020-07-13,411
2020-07-14,459
2020-07-15,522
2020-07-16,621
2020-07-17,759
2020-07-18,809
2020-07-19,852
2020-07-20,1027
2020-07-21,1089
2020-07-22,1191
2020-07-23,1289
2020-07-24,1382
2020-07-25,1468
2020-07-26,1560
2020-07-27,1618
2020-07-28,1678
2020-07-29,1756
2020-07-30,1947
2020-07-31,1971
2020-08-01,122
2020-08-02,947
2020-08-03,1864
2020-08-04,2049
2020-08-05,2118
2020-08-06,2245
2020-08-07,2342
2020-08-08,2416
2020-08-09,2491
2020-08-10,211
2020-08-11,296
2020-08-12,345
2020-08-13,413
2020-08-14,465
2020-08-15,530
2020-08-16,622
2020-08-17,764
2020-08-18,810
2020-08-19,855
2020-08-20,1038
2020-08-21,1104
2020-08-23,1291
2020-08-24,1384
2020-08-25,1479
2020-08-26,1566
2020-08-27,1624
2020-08-28,1679
2020-08-29,1757
2020-08-30,1948
2020-08-31,1974
2020-09-01,144
2020-09-02,967
2020-09-03,1874
2020-09-04,2053
2020-09-05,2123
2020-09-06,2246
2020-09-07,2351
2020-09-08,2427
2020-09-09,2492
2020-09-10,222
2020-09-11,297
2020-09-12,346
2020-09-13,416
2020-09-14,468
2020-09-15,535
2020-09-16,625
2020-09-17,765
2020-09-19,859
2020-09-21,1109
2020-09-22,1193
2020-09-23,1295
2020-09-24,1387
2020-09-25,1480
2020-09-26,1567
2020-09-27,1627
2020-09-28,1683
2020-09-29,1759
2020-09-30,1951
2020-10-01,2
2020-10-02,862
2020-10-03,1761
2020-10-05,2054
2020-10-06,2128
2020-10-07,2248
2020-10-10,146
2020-10-11,224
2020-10-12,299
2020-10-13,348
2020-10-14,430
2020-10-15,470
2020-10-16,541
2020-10-17,629
2020-10-18,767
2020-10-19,812
2020-10-20,973
2020-10-22,1113
2020-10-23,1196
2020-10-24,1296
2020-10-26,1484
2020-10-27,1568
2020-10-29,1685
