date,cases
2020-06-11,1
2020-06-20,2
2020-06-23,3
2020-06-24,5
2020-06-26,6
2020-06-29,7
2020-06-30,9
2020-07-01,13
2020-07-02,17
2020-07-03,19
2020-07-04,21
2020-07-05,22
2020-07-06,26
2020-07-07,27
2020-07-08,31
2020-07-09,34
2020-07-10,36
2020-07-11,40
2020-07-12,41
2020-07-13,45
2020-07-14,46
2020-07-15,58
2020-07-16,63
2020-07-17,70
2020-07-18,76
2020-07-19,81
2020-07-20,85
2020-07-21,92
2020-07-22,102
2020-07-23,115
2020-07-24,119
2020-07-25,123
2020-07-26,128
2020-07-27,140
2020-07-28,142
2020-07-29,145
2020-07-30,159
2020-07-31,168
2020-08-01,172
2020-08-02,173
2020-08-03,179
2020-08-04,185
2020-08-05,193
2020-08-06,200
2020-08-07,204
2020-08-08,215
2020-08-09,219
2020-08-10,229
2020-08-11,241
2020-08-12,251
2020-08-13,272
2020-08-14,283
2020-08-15,288
2020-08-16,293
2020-08-17,295
2020-08-18,307
2020-08-19,316
2020-08-20,328
2020-08-21,344
2020-08-22,357
2020-08-23,366
2020-08-24,379
2020-08-25,397
2020-08-26,414
2020-08-27,426
2020-08-28,437
2020-08-29,443
2020-08-30,445
2020-08-31,454
2020-09-01,463
2020-09-02,468
2020-09-03,474
2020-09-04,475
2020-09-05,480
2020-09-06,488
2020-09-07,503
2020-09-08,511
2020-09-09,515
2020-09-10,531
2020-09-11,534
2020-09-12,540
2020-09-13,547
2020-09-14,555
2020-09-15,566
2020-09-16,569
2020-09-17,574
2020-09-18,579
2020-09-19,583
2020-09-20,588
2020-09-21,597
2020-09-22,610
2020-09-23,623
2020-09-24,637
2020-09-25,654
2020-09-26,659
2020-09-27,668
2020-09-28,689
2020-09-29,702
2020-09-30,718
2020-10-01,725
2020-10-02,733
2020-10-03,743
2020-10-04,745
2020-10-05,779
2020-10-06,794
2020-10-07,805
2020-10-08,820
2020-10-09,841
2020-10-10,849
2020-10-11,860
2020-10-12,865
2020-10-13,877
2020-10-14,894
2020-10-15,907
2020-10-16,918
2020-10-17,936
2020-10-18,944
2020-10-19,952
2020-10-20,967
2020-10-21,984
2020-10-22,1010
2020-10-23,1030
2020-10-24,1042
2020-10-25,1056
2020-10-26,1077
2020-10-27,1110
2020-10-28,1142
2020-10-29,1167
2020-10-30,1191
2020-10-31,1210
2020-11-01,1224
2020-11-02,1230
2020-11-03,1251
2020-11-04,1264
2020-11-05,1286
2020-11-06,1296
2020-11-07,1308
2020-11-08,1314
2020-11-09,1327
2020-11-10,1343
2020-11-11,1356
2020-11-12,1372
2020-11-13,1388
2020-11-14,1395
2020-11-15,1398
2020-11-16,1400
2020-11-17,1418
2020-11-18,1425
2020-11-19,1442
2020-11-20,1454
2020-11-21,1457
2020-11-22,1464
2020-11-23,1471
2020-11-24,1476
2020-11-25,1488
2020-11-26,1489
2020-11-27,1490
