date,cases
2020-06-11,70
2020-06-20,379
2020-06-23,528
2020-06-24,575
2020-06-26,671
2020-06-29,833
2020-06-30,892
2020-07-01,13
2020-07-02,357
2020-07-03,867
2020-07-04,948
2020-07-05,989
2020-07-06,1021
2020-07-07,1048
2020-07-08,1086
2020-07-09,1128
2020-07-10,36
2020-07-11,74
2020-07-12,95
2020-07-13,126
2020-07-14,172
2020-07-15,216
2020-07-16,248
2020-07-17,281
2020-07-18,303
2020-07-19,332
2020-07-20,383
2020-07-21,425
2020-07-22,486
2020-07-23,541
2020-07-24,579
2020-07-25,619
2020-07-26,676
2020-07-27,732
2020-07-28,787
2020-07-29,836
2020-07-30,906
2020-07-31,935
2020-08-01,17
2020-08-02,358
2020-08-03,873
2020-08-04,954
2020-08-05,997
2020-08-06,1028
2020-08-07,1052
2020-08-08,1097
2020-08-09,1132
2020-08-10,46
2020-08-11,86
2020-08-12,104
2020-08-13,147
2020-08-14,183
2020-08-15,221
2020-08-16,253
2020-08-17,283
2020-08-18,314
2020-08-19,341
2020-08-20,395
2020-08-21,440
2020-08-22,499
2020-08-23,550
2020-08-24,592
2020-08-25,637
2020-08-26,693
2020-08-27,744
2020-08-28,798
2020-08-29,841
2020-08-30,908
2020-08-31,944
2020-09-01,26
2020-09-02,363
2020-09-03,879
2020-09-04,955
2020-09-05,1002
2020-09-06,1036
2020-09-07,1067
2020-09-08,1105
2020-09-09,1136
2020-09-10,60
2020-09-11,89
2020-09-12,110
2020-09-13,154
2020-09-14,191
2020-09-15,232
2020-09-16,256
2020-09-17,288
2020-09-18,319
2020-09-19,345
2020-09-20,400
2020-09-21,449
2020-09-22,512
2020-09-23,563
2020-09-24,607
2020-09-25,654
2020-09-26,697
2020-09-27,753
2020-09-28,818
2020-09-29,855
2020-09-30,924
2020-10-01,7
2020-10-02,353
2020-10-03,865
2020-10-04,946
2020-10-05,988
2020-10-06,1017
2020-10-07,1047
2020-10-08,1082
2020-10-09,1125
2020-10-10,34
2020-10-11,69
2020-10-12,94
2020-10-13,122
2020-10-14,171
2020-10-15,204
2020-10-16,243
2020-10-17,274
2020-10-18,297
2020-10-19,327
2020-10-20,378
2020-10-21,418
2020-10-22,476
2020-10-23,527
2020-10-24,573
2020-10-25,615
2020-10-26,670
2020-10-27,720
2020-10-28,785
2020-10-29,832
2020-10-30,890
2020-10-31,926
2020-11-01,9
