date,cases
2020-06-11,1
2020-06-20,2
2020-06-23,3
2020-06-24,5
2020-06-26,6
2020-06-29,7
2020-06-30,9
2020-07-01,13
2020-07-02,17
2020-07-03,19
2020-07-04,21
2020-07-05,22
2020-07-06,26
2020-07-07,27
2020-07-08,31
2020-07-09,34
2020-07-10,36
2020-07-11,40
2020-07-12,41
2020-07-13,45
2020-07-14,46
2020-07-15,58
2020-07-16,63
2020-07-17,70
2020-07-18,76
2020-07-19,81
2020-07-20,85
2020-07-21,92
2020-07-22,102
2020-07-23,115
2020-07-24,119
2020-07-25,123
2020-07-26,128
2020-07-27,140
2020-07-28,142
2020-07-29,145
2020-07-30,159
2020-07-31,168
2020-08-01,172
2020-08-02,173
2020-08-03,179
2020-08-04,185
2020-08-05,193
2020-08-06,200
2020-08-07,204
2020-08-08,215
2020-08-09,219
2020-08-10,229
2020-08-11,241
2020-08-12,250
2020-08-13,271
2020-08-14,282
2020-08-15,287
2020-08-16,292
2020-08-17,294
2020-08-18,305
2020-08-19,314
2020-08-20,326
2020-08-21,341
2020-08-22,354
2020-08-23,363
2020-08-24,376
2020-08-25,394
2020-08-26,411
2020-08-27,423
2020-08-28,434
2020-08-29,439
2020-08-30,441
2020-08-31,450
2020-09-01,459
2020-09-02,464
2020-09-03,470
2020-09-04,471
2020-09-05,476
2020-09-06,484
2020-09-07,499
2020-09-08,507
2020-09-09,511
2020-09-10,525
2020-09-11,528
2020-09-12,534
2020-09-13,541
2020-09-14,549
2020-09-15,560
2020-09-16,563
2020-09-17,568
2020-09-18,573
2020-09-19,577
2020-09-20,582
2020-09-21,591
2020-09-22,604
2020-09-23,617
2020-09-24,632
2020-09-25,649
2020-09-26,653
2020-09-27,662
2020-09-28,682
2020-09-29,696
2020-09-30,712
2020-10-01,719
2020-10-02,727
2020-10-03,737
2020-10-04,739
2020-10-05,772
2020-10-06,787
2020-10-07,798
2020-10-08,813
2020-10-09,833
2020-10-10,841
2020-10-11,850
2020-10-12,855
2020-10-13,867
2020-10-14,884
2020-10-15,897
2020-10-16,908
2020-10-17,926
2020-10-18,935
2020-10-19,943
2020-10-20,958
2020-10-21,976
2020-10-22,1003
2020-10-23,1018
2020-10-24,1028
2020-10-25,1036
2020-10-26,1052
2020-10-27,1077
2020-10-28,1109
2020-10-29,1124
2020-10-30,1145
2020-10-31,1155
2020-11-01,1158
2020-11-03,1159
