date,cases
2020-04-12,65
2020-04-13,89
2020-04-25,315
2020-05-11,39
2020-05-23,278
2020-05-26,339
2020-05-28,375
2020-06-01,4
2020-06-02,212
2020-06-04,441
2020-06-05,460
2020-06-06,475
2020-06-07,497
2020-06-08,516
2020-06-09,534
2020-06-10,21
2020-06-11,43
2020-06-12,68
2020-06-13,91
2020-06-14,111
2020-06-15,135
2020-06-16,152
2020-06-17,173
2020-06-18,185
2020-06-19,200
2020-06-21,243
2020-06-22,259
2020-06-23,282
2020-06-24,297
2020-06-25,319
2020-06-26,345
2020-06-27,360
2020-06-30,426
2020-07-01,10
2020-07-02,221
2020-07-03,406
2020-07-04,444
2020-07-05,463
2020-07-06,481
2020-07-07,503
2020-07-08,527
2020-07-09,539
2020-07-10,27
2020-07-11,48
2020-07-12,71
2020-07-13,103
2020-07-14,117
2020-07-15,144
2020-07-16,163
2020-07-17,179
2020-07-18,188
2020-07-20,234
2020-07-21,251
2020-07-22,271
2020-07-23,288
2020-07-24,300
2020-07-25,325
2020-07-26,350
2020-07-27,365
2020-07-28,378
2020-07-29,394
2020-07-30,431
2020-07-31,436
2020-08-01,13
2020-08-02,226
2020-08-03,414
2020-08-04,450
2020-08-05,469
2020-08-06,490
2020-08-07,509
2020-08-08,529
2020-08-09,543
2020-08-10,30
2020-08-11,58
2020-08-12,80
2020-08-13,109
2020-08-14,125
2020-08-15,146
2020-08-17,180
2020-08-19,206
2020-08-20,237
2020-08-21,254
2020-08-22,272
2020-08-23,289
2020-08-24,307
2020-08-25,330
2020-08-26,354
2020-08-27,369
2020-08-28,383
2020-08-29,396
2020-08-30,432
2020-08-31,437
2020-09-01,15
2020-09-02,229
2020-09-03,417
2020-09-04,455
2020-09-05,471
2020-09-06,494
2020-09-07,514
2020-09-09,547
2020-09-10,35
2020-09-11,63
2020-09-12,81
2020-09-13,110
2020-09-14,129
2020-09-15,148
2020-09-16,167
2020-09-17,182
2020-09-18,192
2020-09-19,207
2020-09-20,239
2020-09-21,256
2020-09-22,274
2020-09-23,292
2020-09-24,310
2020-09-25,332
2020-09-26,356
2020-09-27,370
2020-09-28,386
2020-09-29,397
2020-10-01,2
2020-10-02,211
2020-10-03,401
2020-10-04,439
2020-10-05,459
2020-10-06,474
2020-10-07,495
2020-10-08,515
2020-10-09,532
2020-10-10,16
2020-10-11,36
2020-10-13,85
2020-10-15,134
2020-10-18,184
2020-10-20,232
2020-10-21,241
2020-10-22,258
2020-10-23,276
2020-10-25,314
2020-10-26,336
2020-10-27,357
2020-10-28,371
2020-10-29,388
2020-10-30,420
