date,cases
2020-04-12,2
2020-04-13,6
2020-04-25,7
2020-05-11,10
2020-05-23,12
2020-05-26,15
2020-05-28,19
2020-06-01,21
2020-06-02,22
2020-06-04,24
2020-06-05,25
2020-06-06,26
2020-06-07,28
2020-06-08,29
2020-06-09,31
2020-06-10,36
2020-06-11,40
2020-06-12,43
2020-06-13,45
2020-06-14,46
2020-06-15,47
2020-06-16,51
2020-06-17,57
2020-06-18,58
2020-06-19,66
2020-06-21,68
2020-06-22,69
2020-06-23,73
2020-06-24,78
2020-06-25,82
2020-06-26,88
2020-06-27,91
2020-06-30,97
2020-07-01,103
2020-07-02,112
2020-07-03,117
2020-07-04,120
2020-07-05,123
2020-07-06,129
2020-07-07,135
2020-07-08,146
2020-07-09,151
2020-07-10,157
2020-07-11,162
2020-07-12,165
2020-07-13,177
2020-07-14,183
2020-07-15,192
2020-07-16,203
2020-07-17,209
2020-07-18,212
2020-07-20,214
2020-07-21,222
2020-07-22,234
2020-07-23,240
2020-07-24,243
2020-07-25,249
2020-07-26,254
2020-07-27,259
2020-07-28,262
2020-07-29,268
2020-07-30,273
2020-07-31,277
2020-08-01,280
2020-08-02,285
2020-08-03,293
2020-08-04,299
2020-08-05,305
2020-08-06,314
2020-08-07,320
2020-08-08,322
2020-08-09,326
2020-08-10,329
2020-08-11,339
2020-08-12,348
2020-08-13,354
2020-08-14,362
2020-08-15,364
2020-08-17,366
2020-08-19,372
2020-08-20,375
2020-08-21,379
2020-08-22,380
2020-08-23,381
2020-08-24,388
2020-08-25,393
2020-08-26,397
2020-08-27,401
2020-08-28,406
2020-08-29,408
2020-08-30,409
2020-08-31,410
2020-09-01,412
2020-09-02,415
2020-09-03,418
2020-09-04,423
2020-09-05,425
2020-09-06,429
2020-09-07,434
2020-09-09,438
2020-09-10,443
2020-09-11,448
2020-09-12,449
2020-09-13,450
2020-09-14,454
2020-09-15,456
2020-09-16,460
2020-09-17,462
2020-09-18,466
2020-09-19,467
2020-09-20,469
2020-09-21,471
2020-09-22,473
2020-09-23,476
2020-09-24,479
2020-09-25,481
2020-09-26,483
2020-09-27,484
2020-09-28,487
2020-09-29,488
2020-09-30,489
2020-10-01,491
2020-10-02,495
2020-10-03,499
2020-10-04,501
2020-10-05,505
2020-10-06,508
2020-10-07,509
2020-10-08,511
2020-10-09,514
2020-10-10,515
2020-10-11,516
2020-10-13,520
2020-10-15,525
2020-10-18,528
2020-10-20,532
2020-10-21,534
2020-10-22,536
2020-10-23,539
2020-10-24,540
2020-10-25,546
2020-10-26,551
2020-10-27,552
2020-10-28,553
2020-10-29,555
2020-10-30,560
2020-10-31,561
2020-11-02,562
2020-11-03,567
2020-11-04,569
2020-11-05,572
2020-11-06,573
2020-11-07,574
2020-11-08,575
2020-11-09,579
2020-11-10,583
2020-11-12,587
2020-11-13,589
2020-11-17,592
2020-11-18,596
2020-11-19,599
2020-11-20,602
2020-11-21,606
2020-11-22,609
2020-11-23,615
2020-11-24,619
2020-11-25,626
2020-11-26,637
2020-11-27,640
2020-11-28,643
2020-11-29,644
2020-11-30,648
2020-12-01,652
2020-12-02,657
2020-12-03,661
2020-12-04,665
