date,cases
2020-04-12,2
2020-04-13,6
2020-04-25,7
2020-05-11,10
2020-05-23,12
2020-05-26,15
2020-05-28,19
2020-06-01,21
2020-06-02,22
2020-06-04,24
2020-06-05,25
2020-06-06,26
2020-06-07,28
2020-06-08,29
2020-06-09,31
2020-06-10,36
2020-06-11,40
2020-06-12,43
2020-06-13,45
2020-06-14,46
2020-06-15,47
2020-06-16,51
2020-06-17,57
2020-06-18,58
2020-06-19,66
2020-06-21,68
2020-06-22,69
2020-06-23,73
2020-06-24,78
2020-06-25,82
2020-06-26,88
2020-06-27,91
2020-06-30,97
2020-07-01,103
2020-07-02,112
2020-07-03,117
2020-07-04,120
2020-07-05,123
2020-07-06,129
2020-07-07,135
2020-07-08,146
2020-07-09,151
2020-07-10,157
2020-07-11,162
2020-07-12,165
2020-07-13,177
2020-07-14,183
2020-07-15,192
2020-07-16,203
2020-07-17,209
2020-07-18,212
2020-07-20,214
2020-07-21,222
2020-07-22,234
2020-07-23,240
2020-07-24,243
2020-07-25,249
2020-07-26,254
2020-07-27,259
2020-07-28,262
2020-07-29,268
2020-07-30,273
2020-07-31,277
2020-08-01,280
2020-08-02,285
2020-08-03,293
2020-08-04,299
2020-08-05,305
2020-08-06,314
2020-08-07,320
2020-08-08,322
2020-08-09,326
2020-08-10,329
2020-08-11,339
2020-08-12,348
2020-08-13,354
2020-08-14,362
2020-08-15,364
2020-08-17,365
2020-08-19,371
2020-08-20,374
2020-08-21,377
2020-08-22,378
2020-08-23,379
2020-08-24,386
2020-08-25,391
2020-08-26,395
2020-08-27,399
2020-08-28,404
2020-08-29,406
2020-08-30,407
2020-08-31,408
2020-09-01,410
2020-09-02,413
2020-09-03,416
2020-09-04,421
2020-09-05,423
2020-09-06,427
2020-09-07,432
2020-09-09,436
2020-09-10,441
2020-09-11,446
2020-09-12,447
2020-09-13,448
2020-09-14,452
2020-09-15,454
2020-09-16,458
2020-09-17,460
2020-09-18,464
2020-09-19,465
2020-09-20,467
2020-09-21,469
2020-09-22,471
2020-09-23,474
2020-09-24,477
2020-09-25,479
2020-09-26,481
2020-09-27,482
2020-09-28,485
2020-09-29,486
2020-10-01,488
2020-10-02,492
2020-10-03,496
2020-10-04,498
2020-10-05,502
2020-10-06,505
2020-10-07,506
2020-10-08,507
2020-10-09,510
2020-10-10,511
2020-10-11,512
2020-10-13,516
2020-10-15,521
2020-10-18,523
2020-10-20,526
2020-10-21,528
2020-10-22,530
2020-10-23,532
2020-10-25,536
2020-10-26,540
2020-10-27,541
2020-10-28,542
2020-10-29,544
2020-10-30,547
2020-11-03,548
