date,cases
2020-05-25,9
2020-05-29,10
2020-06-09,11
2020-06-18,12
2020-06-30,14
2020-07-08,16
2020-07-09,17
2020-07-10,19
2020-07-12,20
2020-07-14,25
2020-07-15,27
2020-07-16,28
2020-07-21,29
2020-07-22,39
2020-07-23,40
2020-07-24,49
2020-07-26,54
2020-07-27,56
2020-07-29,61
2020-07-30,75
2020-07-31,78
2020-08-01,80
2020-08-02,81
2020-08-05,82
2020-08-06,83
2020-08-07,84
2020-08-08,85
2020-08-10,86
2020-08-11,93
2020-08-12,95
2020-08-13,109
2020-08-14,113
2020-08-16,116
2020-08-17,120
2020-08-18,127
2020-08-19,132
2020-08-20,134
2020-08-21,135
2020-08-24,136
2020-08-25,140
2020-08-26,142
2020-08-27,144
2020-08-29,147
2020-08-30,148
2020-08-31,149
2020-09-01,150
2020-09-02,151
2020-09-03,153
2020-09-04,154
2020-09-07,156
2020-09-08,157
2020-09-10,162
2020-09-11,163
2020-09-12,164
2020-09-14,165
2020-09-15,168
2020-09-16,170
2020-09-17,172
2020-09-21,174
2020-09-24,176
2020-09-28,177
2020-09-30,178
2020-10-08,179
2020-10-09,182
2020-10-10,183
2020-10-11,184
2020-10-12,185
2020-10-15,189
2020-10-16,191
2020-10-17,192
2020-10-18,193
2020-10-19,196
2020-10-20,197
2020-10-22,200
