date,cases
2020-05-25,135
2020-05-29,152
2020-06-09,199
2020-06-18,76
2020-06-30,164
2020-07-08,193
2020-07-09,200
2020-07-10,6
2020-07-12,23
2020-07-14,45
2020-07-15,56
2020-07-16,62
2020-07-21,97
2020-07-22,113
2020-07-23,114
2020-07-24,123
2020-07-26,144
2020-07-27,148
2020-07-29,157
2020-07-30,178
2020-07-31,183
2020-08-01,2
2020-08-02,92
2020-08-05,186
2020-08-06,187
2020-08-07,188
2020-08-08,194
2020-08-10,7
2020-08-11,20
2020-08-12,25
2020-08-13,40
2020-08-14,49
2020-08-16,65
2020-08-17,72
2020-08-18,83
2020-08-19,91
2020-08-20,96
2020-08-21,98
2020-08-24,124
2020-08-25,139
2020-08-26,146
2020-08-27,150
2020-08-29,160
2020-08-30,179
2020-08-31,184
2020-09-01,3
2020-09-02,93
2020-09-03,162
2020-09-04,185
2020-09-07,190
2020-09-08,195
2020-09-10,12
2020-09-11,21
2020-09-12,26
2020-09-14,50
2020-09-15,59
2020-09-16,67
2020-09-17,74
2020-09-21,100
2020-09-24,126
2020-09-28,151
2020-09-30,180
2020-10-08,191
2020-10-09,198
2020-10-10,4
2020-10-11,13
2020-10-12,22
2020-10-15,54
2020-10-16,61
2020-10-17,68
2020-10-18,75
2020-10-19,86
2020-10-20,94
2020-10-22,103
