date,cases
2020-05-19,1
2020-05-20,2
2020-05-22,4
2020-06-18,7
2020-06-20,8
2020-06-23,9
2020-06-30,10
2020-07-02,11
2020-07-03,13
2020-07-04,16
2020-07-06,19
2020-07-08,23
2020-07-09,25
2020-07-10,28
2020-07-11,31
2020-07-12,35
2020-07-13,39
2020-07-14,42
2020-07-15,44
2020-07-16,50
2020-07-17,54
2020-07-18,60
2020-07-19,62
2020-07-20,69
2020-07-21,77
2020-07-22,83
2020-07-23,90
2020-07-24,98
2020-07-25,105
2020-07-26,110
2020-07-27,112
2020-07-28,124
2020-07-29,132
2020-07-30,139
2020-07-31,146
2020-08-01,148
2020-08-02,149
2020-08-03,155
2020-08-04,160
2020-08-05,166
2020-08-06,176
2020-08-07,181
2020-08-08,187
2020-08-09,190
2020-08-10,200
2020-08-11,207
2020-08-12,213
2020-08-13,216
2020-08-14,223
2020-08-15,228
2020-08-16,233
2020-08-17,234
2020-08-18,237
2020-08-19,243
2020-08-20,254
2020-08-21,260
2020-08-22,261
2020-08-23,266
2020-08-24,281
2020-08-25,289
2020-08-26,305
2020-08-27,306
2020-08-28,313
2020-08-29,322
2020-08-30,324
2020-08-31,330
2020-09-01,333
2020-09-02,341
2020-09-03,349
2020-09-04,354
2020-09-05,357
2020-09-06,369
2020-09-07,387
2020-09-08,396
2020-09-09,403
2020-09-10,409
2020-09-11,420
2020-09-12,429
2020-09-13,433
2020-09-14,439
2020-09-15,447
2020-09-16,449
2020-09-17,454
2020-09-18,461
2020-09-19,466
2020-09-20,471
2020-09-21,479
2020-09-22,484
2020-09-23,489
2020-09-24,491
2020-09-25,498
2020-09-26,504
2020-09-27,508
2020-09-28,526
2020-09-29,534
2020-09-30,548
2020-10-01,562
2020-10-02,568
2020-10-03,574
2020-10-04,580
2020-10-05,588
2020-10-06,593
2020-10-07,605
2020-10-08,612
2020-10-09,620
2020-10-10,625
2020-10-11,633
2020-10-12,639
2020-10-13,646
2020-10-14,659
2020-10-15,666
2020-10-16,670
2020-10-17,673
2020-10-18,675
2020-10-19,682
2020-10-20,697
2020-10-21,712
2020-10-22,728
2020-10-23,751
2020-10-24,754
2020-10-25,758
2020-10-26,765
2020-10-27,773
2020-10-28,778
2020-10-29,789
2020-10-30,794
2020-10-31,797
2020-11-01,800
