date,cases
2020-05-27,1
2020-06-18,2
2020-06-27,5
2020-07-04,6
2020-07-08,7
2020-07-10,8
2020-07-11,9
2020-07-12,10
2020-07-16,12
2020-07-22,13
2020-07-23,16
2020-07-24,17
2020-08-04,19
2020-08-12,20
2020-08-21,28
2020-08-24,32
2020-08-25,33
2020-08-26,36
2020-08-27,42
2020-08-28,43
2020-08-31,45
2020-09-01,51
2020-09-02,65
2020-09-03,70
2020-09-04,79
2020-09-05,81
2020-09-06,83
2020-09-07,89
2020-09-09,91
2020-09-14,101
2020-09-15,104
2020-09-16,111
2020-09-17,117
2020-09-19,126
2020-09-20,133
2020-09-21,135
2020-09-22,138
2020-09-23,141
2020-09-24,142
2020-09-26,144
2020-09-27,146
2020-09-28,150
2020-09-29,155
2020-10-02,160
2020-10-03,161
2020-10-04,162
2020-10-06,164
2020-10-08,170
2020-10-09,177
2020-10-10,181
2020-10-11,182
2020-10-12,184
2020-10-14,188
2020-10-16,189
2020-10-21,193
2020-10-23,194
2020-10-25,196
2020-10-28,200
2020-10-30,202
