date,cases
2020-05-27,124
2020-06-18,51
2020-06-27,127
2020-07-04,158
2020-07-08,188
2020-07-10,11
2020-07-11,13
2020-07-12,16
2020-07-16,37
2020-07-22,101
2020-07-23,108
2020-07-24,112
2020-08-04,160
2020-08-12,17
2020-08-21,98
2020-08-24,116
2020-08-25,118
2020-08-26,121
2020-08-27,133
2020-08-28,139
2020-08-31,156
2020-09-01,6
2020-09-02,79
2020-09-03,154
2020-09-04,169
2020-09-05,171
2020-09-06,175
2020-09-07,181
2020-09-09,197
2020-09-14,31
2020-09-15,34
2020-09-16,44
2020-09-17,50
2020-09-19,60
2020-09-20,86
2020-09-21,100
2020-09-22,104
2020-09-23,111
2020-09-24,117
2020-09-26,123
2020-09-27,135
2020-09-28,143
2020-09-29,148
2020-10-02,65
2020-10-03,149
2020-10-04,157
2020-10-06,173
2020-10-08,187
2020-10-09,195
2020-10-10,10
2020-10-11,12
2020-10-12,15
2020-10-14,21
2020-10-16,35
2020-10-21,90
2020-10-23,105
2020-10-28,138
