date,cases
2020-06-06,1
2020-06-16,2
2020-06-19,4
2020-06-22,5
2020-06-24,6
2020-06-27,8
2020-07-05,11
2020-07-06,13
2020-07-07,15
2020-07-08,16
2020-07-13,17
2020-07-14,21
2020-07-15,23
2020-07-17,25
2020-07-20,26
2020-07-21,28
2020-07-22,38
2020-07-23,44
2020-07-24,45
2020-07-25,49
2020-07-27,50
2020-07-30,56
2020-07-31,59
2020-08-01,60
2020-08-02,61
2020-08-03,62
2020-08-04,65
2020-08-05,67
2020-08-06,74
2020-08-07,78
2020-08-08,79
2020-08-09,81
2020-08-11,83
2020-08-13,84
2020-08-14,90
2020-08-15,96
2020-08-16,98
2020-08-17,100
2020-08-18,110
2020-08-19,112
2020-08-20,113
2020-08-21,117
2020-08-22,119
2020-08-23,121
2020-08-24,130
2020-08-25,146
2020-08-26,158
2020-08-27,160
2020-08-28,164
2020-08-29,167
2020-08-30,171
2020-08-31,181
2020-09-01,185
2020-09-02,186
2020-09-03,192
2020-09-04,194
2020-09-06,195
2020-09-07,196
2020-09-09,202
2020-09-10,203
2020-09-12,204
2020-09-13,214
2020-09-14,215
2020-09-15,225
2020-09-16,235
2020-09-17,236
2020-09-19,237
2020-09-21,238
2020-09-23,240
2020-09-25,242
2020-09-26,243
2020-09-27,244
2020-09-28,248
2020-09-29,250
2020-09-30,251
2020-10-01,252
2020-10-06,253
2020-10-07,254
2020-10-08,255
2020-10-09,256
2020-10-11,258
2020-10-12,259
2020-10-13,260
2020-10-20,261
2020-10-22,262
2020-10-24,263
2020-10-25,272
2020-10-27,273
2020-10-29,274
2020-11-06,275
2020-11-09,277
2020-11-12,279
2020-11-14,280
2020-11-20,281
2020-11-22,282
2020-11-23,283
2020-11-24,284
2020-11-27,286
2020-12-02,287
2020-12-03,288
2020-12-04,289
2020-12-06,290
2020-12-09,291
2020-12-10,292
2020-12-11,294
2020-12-12,296
2020-12-13,297
2020-12-15,299
2020-12-16,300
2020-12-17,301
2020-12-18,304
2020-12-19,307
2020-12-21,310
2020-12-22,315
2020-12-24,317
2020-12-25,318
2020-12-26,319
2020-12-27,320
2020-12-28,321
2020-12-29,323
2020-12-30,325
2020-12-31,326
