date,cases
2020-06-06,1
2020-06-16,2
2020-06-19,4
2020-06-22,5
2020-06-24,6
2020-06-27,8
2020-07-05,11
2020-07-06,13
2020-07-07,15
2020-07-08,16
2020-07-13,17
2020-07-14,21
2020-07-15,23
2020-07-17,25
2020-07-20,26
2020-07-21,28
2020-07-22,38
2020-07-23,44
2020-07-24,45
2020-07-25,49
2020-07-27,50
2020-07-30,57
2020-07-31,60
2020-08-01,61
2020-08-02,62
2020-08-03,63
2020-08-04,66
2020-08-05,68
2020-08-06,75
2020-08-07,79
2020-08-08,80
2020-08-09,82
2020-08-11,84
2020-08-13,85
2020-08-14,91
2020-08-15,97
2020-08-16,99
2020-08-17,101
2020-08-18,111
2020-08-19,113
2020-08-20,114
2020-08-21,118
2020-08-22,120
2020-08-23,122
2020-08-24,131
2020-08-25,147
2020-08-26,159
2020-08-27,161
2020-08-28,165
2020-08-29,168
2020-08-30,172
2020-08-31,182
2020-09-01,186
2020-09-02,187
2020-09-03,193
2020-09-04,195
2020-09-06,196
2020-09-07,197
2020-09-09,203
2020-09-10,204
2020-09-12,205
2020-09-13,215
2020-09-14,216
2020-09-15,226
2020-09-16,236
2020-09-17,237
2020-09-19,238
2020-09-21,239
2020-09-23,241
2020-09-25,243
2020-09-26,244
2020-09-27,245
2020-09-28,249
2020-09-29,251
2020-09-30,252
2020-10-01,253
2020-10-06,254
2020-10-07,255
2020-10-08,256
2020-10-09,257
2020-10-11,259
2020-10-12,260
2020-10-13,261
2020-10-20,262
2020-10-22,263
2020-10-24,264
2020-10-25,273
2020-10-27,274
2020-10-29,275
2020-11-06,276
2020-11-09,278
2020-11-12,280
2020-11-14,281
2020-11-20,282
2020-11-22,283
2020-11-23,284
2020-11-24,285
2020-11-27,287
2020-12-02,288
2020-12-03,289
2020-12-04,290
2020-12-06,291
2020-12-09,292
2020-12-11,293
2020-12-12,295
2020-12-13,296
2020-12-15,297
