date,cases
2020-06-04,57
2020-06-06,68
2020-06-09,78
2020-06-11,5
2020-06-17,18
2020-06-25,34
2020-07-26,35
2020-07-27,38
2020-07-28,45
2020-08-03,49
2020-08-04,58
2020-08-05,66
2020-08-07,71
2020-08-11,6
2020-08-13,14
2020-08-16,16
2020-08-21,23
2020-08-24,32
2020-08-27,39
2020-08-31,55
2020-09-03,50
2020-09-11,7
2020-09-12,11
2020-09-15,15
2020-09-21,24
2020-09-22,27
2020-09-26,37
2020-09-27,43
2020-09-30,54
2020-10-03,46
2020-10-04,56
2020-10-05,59
2020-10-06,67
2020-10-07,69
2020-10-11,1
2020-10-13,12
2020-10-17,17
2020-10-18,19
2020-10-19,20
2020-10-20,21
2020-10-21,22
2020-10-22,26
2020-10-23,30
2020-10-24,31
2020-10-25,33
2020-10-28,44
