date,cases
2020-05-08,1
2020-05-12,2
2020-06-12,3
2020-06-21,4
2020-07-13,5
2020-07-17,9
2020-07-21,10
2020-07-23,11
2020-07-24,18
2020-07-25,20
2020-07-26,21
2020-07-28,53
2020-07-29,57
2020-07-30,67
2020-07-31,72
2020-08-03,80
2020-08-04,99
2020-08-05,101
2020-08-06,102
2020-08-07,104
2020-08-08,107
2020-08-10,108
2020-08-11,112
2020-08-12,117
2020-08-13,134
2020-08-14,136
2020-08-15,142
2020-08-16,155
2020-08-17,162
2020-08-18,163
2020-08-19,169
2020-08-20,171
2020-08-21,173
2020-08-22,178
2020-08-23,180
2020-08-24,188
2020-08-25,191
2020-08-26,197
2020-08-27,199
2020-08-28,201
2020-08-29,204
2020-08-31,206
2020-09-01,208
2020-09-02,209
2020-09-03,217
2020-09-04,233
2020-09-05,239
2020-09-07,241
2020-09-08,243
2020-09-09,246
2020-09-10,251
2020-09-11,255
2020-09-12,260
2020-09-13,262
2020-09-14,271
2020-09-15,283
2020-09-16,287
2020-09-17,294
2020-09-18,303
2020-09-19,304
2020-09-20,310
2020-09-21,319
2020-09-22,324
2020-09-23,327
2020-09-24,334
2020-09-25,339
2020-09-26,345
2020-09-27,351
2020-09-28,363
2020-09-29,366
2020-09-30,369
2020-10-01,375
2020-10-02,377
2020-10-03,380
2020-10-04,384
2020-10-05,387
2020-10-06,393
2020-10-07,406
2020-10-08,413
2020-10-09,419
2020-10-10,425
2020-10-11,430
2020-10-12,434
2020-10-13,441
2020-10-14,450
2020-10-15,451
2020-10-16,453
2020-10-17,455
2020-10-18,460
2020-10-19,465
2020-10-20,477
2020-10-21,482
2020-10-22,491
2020-10-23,495
2020-10-24,508
2020-10-25,509
2020-10-26,523
2020-10-27,525
2020-10-28,528
2020-10-29,532
2020-10-30,533
2020-10-31,536
2020-11-02,540
2020-11-03,541
2020-11-04,544
2020-11-05,545
2020-11-06,546
2020-11-07,549
2020-11-08,552
2020-11-09,558
2020-11-10,561
2020-11-11,569
2020-11-12,570
2020-11-13,574
2020-11-14,576
2020-11-15,578
2020-11-16,580
2020-11-17,583
2020-11-18,584
2020-11-19,589
2020-11-20,590
2020-11-22,592
2020-11-23,594
2020-11-24,595
2020-11-27,598
2020-11-28,601
2020-11-30,602
2020-12-01,604
2020-12-03,605
2020-12-04,608
2020-12-05,609
2020-12-06,611
2020-12-07,615
2020-12-08,617
2020-12-09,623
2020-12-10,628
2020-12-11,631
2020-12-12,638
2020-12-13,639
2020-12-14,643
2020-12-15,645
2020-12-16,646
2020-12-17,649
2020-12-18,650
2020-12-19,653
2020-12-20,654
2020-12-21,663
2020-12-22,670
2020-12-24,671
2020-12-25,673
2020-12-26,674
2020-12-27,677
2020-12-28,678
2020-12-30,683
2021-01-02,684
