date,cases
2020-05-08,499
2020-05-12,39
2020-06-12,40
2020-06-21,204
2020-07-13,58
2020-07-17,139
2020-07-21,205
2020-07-23,237
2020-07-24,255
2020-07-25,273
2020-07-26,290
2020-07-28,352
2020-07-29,372
2020-07-30,406
2020-07-31,415
2020-08-03,390
2020-08-04,440
2020-08-05,461
2020-08-06,474
2020-08-07,489
2020-08-08,502
2020-08-10,15
2020-08-11,29
2020-08-12,45
2020-08-13,75
2020-08-14,88
2020-08-15,103
2020-08-16,129
2020-08-17,146
2020-08-18,154
2020-08-19,174
2020-08-20,192
2020-08-21,207
2020-08-22,227
2020-08-23,239
2020-08-24,263
2020-08-25,276
2020-08-26,296
2020-08-27,307
2020-08-28,354
2020-08-29,375
2020-08-31,417
2020-09-01,8
2020-09-02,179
2020-09-03,398
2020-09-04,456
2020-09-05,467
2020-09-07,491
2020-09-08,504
2020-09-09,513
2020-09-10,20
2020-09-11,33
2020-09-12,50
2020-09-13,77
2020-09-14,97
2020-09-15,115
2020-09-16,133
2020-09-17,153
2020-09-18,163
2020-09-19,175
2020-09-20,198
2020-09-21,216
2020-09-22,232
2020-09-23,242
2020-09-24,269
2020-09-25,281
2020-09-26,302
2020-09-27,313
2020-09-28,365
2020-09-29,378
2020-09-30,409
2020-10-01,6
2020-10-02,177
2020-10-03,382
2020-10-04,421
2020-10-05,459
2020-10-06,473
2020-10-07,487
2020-10-08,498
2020-10-09,510
2020-10-10,14
2020-10-11,25
2020-10-12,38
2020-10-13,57
2020-10-14,86
2020-10-16,116
2020-10-17,135
2020-10-19,168
2020-10-20,190
2020-10-21,203
2020-10-22,222
2020-10-23,236
2020-10-24,248
2020-10-25,271
2020-10-26,289
2020-10-27,305
2020-10-28,318
2020-10-29,367
2020-10-31,410
2020-11-02,178
