date,cases
2020-05-29,188
2020-06-11,16
2020-06-18,76
2020-06-25,149
2020-06-26,165
2020-07-06,228
2020-07-07,233
2020-07-08,244
2020-07-09,257
2020-07-10,10
2020-07-13,34
2020-07-14,40
2020-07-15,57
2020-07-17,71
2020-07-18,77
2020-07-20,97
2020-07-21,104
2020-07-22,116
2020-07-23,127
2020-07-26,167
2020-07-27,173
2020-07-29,191
2020-07-30,204
2020-07-31,212
2020-08-04,216
2020-08-08,245
2020-08-10,13
2020-08-11,18
2020-08-13,36
2020-08-14,42
2020-08-17,72
2020-08-18,79
2020-08-19,88
2020-08-20,100
2020-08-21,108
2020-08-22,119
2020-08-24,138
2020-08-25,162
2020-08-27,174
2020-08-28,182
2020-08-29,195
2020-08-30,205
2020-08-31,213
2020-09-01,6
2020-09-02,93
2020-09-03,200
2020-09-04,218
2020-09-05,222
2020-09-06,230
2020-09-07,239
2020-09-08,253
2020-09-09,268
2020-09-10,15
2020-09-11,25
2020-09-12,29
2020-09-13,37
2020-09-14,50
2020-09-15,61
2020-09-17,74
2020-09-18,81
2020-09-19,89
2020-09-20,101
2020-09-21,110
2020-09-22,125
2020-09-23,130
2020-09-24,147
2020-09-25,164
2020-09-26,171
2020-09-27,175
2020-09-28,187
2020-09-29,199
2020-09-30,211
2020-10-01,4
2020-10-02,91
2020-10-04,215
2020-10-05,221
2020-10-06,226
2020-10-07,231
2020-10-08,242
2020-10-09,256
2020-10-10,9
2020-10-12,28
2020-10-13,32
2020-10-14,39
2020-10-15,56
2020-10-16,66
2020-10-17,69
2020-10-18,75
2020-10-19,86
2020-10-20,96
2020-10-21,102
2020-10-22,115
2020-10-23,126
2020-10-24,132
2020-10-25,148
2020-10-27,172
2020-10-28,178
