date,cases
2020-04-27,1
2020-05-22,6
2020-05-23,56
2020-05-25,58
2020-05-26,70
2020-05-27,73
2020-05-28,75
2020-05-29,76
2020-05-31,80
2020-06-01,84
2020-06-02,86
2020-06-03,129
2020-06-04,145
2020-06-05,160
2020-06-07,166
2020-06-08,170
2020-06-09,176
2020-06-10,235
2020-06-11,306
2020-06-12,307
2020-06-13,309
2020-06-16,326
2020-06-17,340
2020-06-18,347
2020-06-19,350
2020-06-20,352
2020-06-21,354
2020-06-23,357
2020-06-24,367
2020-06-25,369
2020-06-26,374
2020-06-28,375
2020-06-29,376
2020-06-30,379
2020-07-01,381
2020-07-02,390
2020-07-03,397
2020-07-05,399
2020-07-06,402
2020-07-07,411
2020-07-08,425
2020-07-09,431
2020-07-10,436
2020-07-11,441
2020-07-12,465
2020-07-13,482
2020-07-14,503
2020-07-15,514
2020-07-16,521
2020-07-17,529
2020-07-18,534
2020-07-19,535
2020-07-20,541
2020-07-21,557
2020-07-22,565
2020-07-23,578
2020-07-24,593
2020-07-25,605
2020-07-26,608
2020-07-27,627
2020-07-28,645
2020-07-29,657
2020-07-30,662
2020-07-31,671
2020-08-01,680
2020-08-02,692
2020-08-03,711
2020-08-04,729
2020-08-05,738
2020-08-06,749
2020-08-07,752
2020-08-08,762
2020-08-09,768
2020-08-10,783
2020-08-11,802
2020-08-12,821
2020-08-13,831
2020-08-14,843
2020-08-15,848
2020-08-17,857
2020-08-18,882
2020-08-19,896
2020-08-20,903
2020-08-21,917
2020-08-22,926
2020-08-23,930
2020-08-24,955
2020-08-25,965
2020-08-26,973
2020-08-27,980
2020-08-28,991
2020-08-29,992
2020-08-31,1010
2020-09-01,1022
2020-09-02,1028
2020-09-03,1037
2020-09-04,1040
2020-09-05,1041
2020-09-06,1044
2020-09-07,1050
2020-09-08,1055
2020-09-09,1057
2020-09-10,1072
2020-09-11,1077
2020-09-13,1078
2020-09-14,1087
2020-09-15,1098
2020-09-16,1100
2020-09-17,1106
2020-09-18,1114
2020-09-19,1115
2020-09-20,1121
2020-09-21,1125
2020-09-22,1130
2020-09-23,1133
2020-09-24,1134
2020-09-25,1139
2020-09-26,1144
2020-09-27,1146
2020-09-28,1153
2020-09-29,1155
2020-09-30,1159
2020-10-01,1165
2020-10-02,1172
2020-10-04,1176
2020-10-05,1180
2020-10-06,1183
2020-10-07,1186
2020-10-08,1190
2020-10-09,1192
2020-10-10,1194
2020-10-11,1196
2020-10-12,1197
2020-10-13,1205
2020-10-14,1208
2020-10-15,1212
2020-10-16,1215
2020-10-17,1219
2020-10-19,1226
2020-10-20,1231
2020-10-21,1234
2020-10-22,1239
2020-10-23,1242
2020-10-24,1245
2020-10-26,1248
2020-10-27,1249
2020-10-28,1254
2020-10-29,1258
2020-10-30,1261
2020-10-31,1263
2020-11-01,1264
2020-11-03,1266
2020-11-04,1270
2020-11-06,1274
2020-11-08,1277
2020-11-09,1278
2020-11-12,1279
2020-11-14,1281
2020-11-17,1282
2020-11-18,1283
2020-11-19,1284
2020-11-20,1285
2020-11-24,1286
2020-11-25,1287
2020-11-26,1289
2020-11-27,1290
2020-11-28,1295
2020-11-29,1297
2020-12-02,1298
2020-12-03,1299
2020-12-04,1300
2020-12-07,1301
2020-12-08,1302
