date,cases
2020-04-27,1
2020-05-22,6
2020-05-23,56
2020-05-25,58
2020-05-26,70
2020-05-27,73
2020-05-28,75
2020-05-29,76
2020-05-31,80
2020-06-01,84
2020-06-02,86
2020-06-03,129
2020-06-04,145
2020-06-05,160
2020-06-07,166
2020-06-08,170
2020-06-09,176
2020-06-10,235
2020-06-11,306
2020-06-12,307
2020-06-13,309
2020-06-16,326
2020-06-17,340
2020-06-18,347
2020-06-19,350
2020-06-20,352
2020-06-21,354
2020-06-23,357
2020-06-24,367
2020-06-25,369
2020-06-26,374
2020-06-28,375
2020-06-29,376
2020-06-30,379
2020-07-01,381
2020-07-02,390
2020-07-03,397
2020-07-05,399
2020-07-06,402
2020-07-07,411
2020-07-08,425
2020-07-09,431
2020-07-10,436
2020-07-11,441
2020-07-12,465
2020-07-13,482
2020-07-14,503
2020-07-15,514
2020-07-16,521
2020-07-17,529
2020-07-18,534
2020-07-19,535
2020-07-20,541
2020-07-21,557
2020-07-22,565
2020-07-23,578
2020-07-24,593
2020-07-25,605
2020-07-26,608
2020-07-27,627
2020-07-28,645
2020-07-29,657
2020-07-30,662
2020-07-31,671
2020-08-01,680
2020-08-02,692
2020-08-03,711
2020-08-04,729
2020-08-05,738
2020-08-06,749
2020-08-07,752
2020-08-08,762
2020-08-09,768
2020-08-10,783
2020-08-11,802
2020-08-12,821
2020-08-13,831
2020-08-14,843
2020-08-15,848
2020-08-17,857
2020-08-18,882
2020-08-19,896
2020-08-20,903
2020-08-21,917
2020-08-22,926
2020-08-23,931
2020-08-24,956
2020-08-25,966
2020-08-26,974
2020-08-27,981
2020-08-28,992
2020-08-29,993
2020-08-31,1011
2020-09-01,1023
2020-09-02,1029
2020-09-03,1038
2020-09-04,1041
2020-09-05,1042
2020-09-06,1045
2020-09-07,1051
2020-09-08,1056
2020-09-09,1058
2020-09-10,1073
2020-09-11,1078
2020-09-13,1079
2020-09-14,1088
2020-09-15,1099
2020-09-16,1101
2020-09-17,1107
2020-09-18,1115
2020-09-19,1116
2020-09-20,1122
2020-09-21,1126
2020-09-22,1131
2020-09-23,1134
2020-09-24,1135
2020-09-25,1140
2020-09-26,1145
2020-09-27,1147
2020-09-28,1154
2020-09-29,1156
2020-09-30,1160
2020-10-01,1166
2020-10-02,1173
2020-10-04,1177
2020-10-05,1181
2020-10-06,1184
2020-10-07,1187
2020-10-08,1191
2020-10-09,1193
2020-10-10,1195
2020-10-11,1197
2020-10-12,1198
2020-10-13,1206
2020-10-14,1209
2020-10-15,1213
2020-10-16,1216
2020-10-17,1220
2020-10-19,1226
2020-10-20,1231
2020-10-21,1234
2020-10-22,1239
2020-10-23,1242
2020-10-24,1245
2020-10-26,1247
2020-10-27,1248
2020-10-28,1251
2020-10-29,1253
2020-10-30,1254
