date,cases
2020-06-13,10
2020-07-10,3
2020-07-11,7
2020-07-13,11
2020-07-15,16
2020-07-18,31
2020-07-19,39
2020-07-21,66
2020-07-22,90
2020-07-24,93
2020-07-25,101
2020-07-26,117
2020-07-28,122
2020-07-29,133
2020-07-31,144
2020-08-01,2
2020-08-02,53
2020-08-03,134
2020-08-05,146
2020-08-07,147
2020-08-08,160
2020-08-09,161
2020-08-10,4
2020-08-13,12
2020-08-14,15
2020-08-17,17
2020-08-19,47
2020-08-20,65
2020-08-22,92
2020-08-26,118
2020-08-27,121
2020-08-28,123
2020-09-02,62
2020-09-03,143
2020-09-04,145
2020-09-07,152
2020-09-10,5
2020-09-17,30
2020-09-19,48
2020-09-21,76
2020-09-25,102
2020-09-28,124
2020-10-02,52
2020-10-08,153
2020-10-12,9
2020-10-14,14
