date,cases
2020-03-31,2
2020-04-03,3
2020-04-13,4
2020-04-14,5
2020-04-17,6
2020-04-24,7
2020-05-03,8
2020-05-09,9
2020-05-12,12
2020-05-13,15
2020-05-14,16
2020-05-17,18
2020-05-18,25
2020-05-19,28
2020-05-20,30
2020-05-21,31
2020-05-22,33
2020-05-23,35
2020-05-28,39
2020-05-29,45
2020-05-30,48
2020-05-31,49
2020-06-02,55
2020-06-04,56
2020-06-05,62
2020-06-06,63
2020-06-08,64
2020-06-10,65
2020-06-11,66
2020-06-14,68
2020-06-15,70
2020-06-16,71
2020-06-17,76
2020-06-18,79
2020-06-19,81
2020-06-20,84
2020-06-22,86
2020-06-23,90
2020-06-24,96
2020-06-25,103
2020-06-26,106
2020-06-27,114
2020-06-28,118
2020-06-29,119
2020-06-30,141
2020-07-01,164
2020-07-02,171
2020-07-03,183
2020-07-04,187
2020-07-05,196
2020-07-06,199
2020-07-07,214
2020-07-08,230
2020-07-09,248
2020-07-10,272
2020-07-11,298
2020-07-12,305
2020-07-13,315
2020-07-14,334
2020-07-15,354
2020-07-16,374
2020-07-17,390
2020-07-18,408
2020-07-19,417
2020-07-20,434
2020-07-21,476
2020-07-22,491
2020-07-23,531
2020-07-24,552
2020-07-25,563
2020-07-26,569
2020-07-27,584
2020-07-28,602
2020-07-29,630
2020-07-30,670
2020-07-31,707
2020-08-01,722
2020-08-02,730
2020-08-03,767
2020-08-04,789
2020-08-05,827
2020-08-06,858
2020-08-07,874
2020-08-08,898
2020-08-09,910
2020-08-10,932
2020-08-11,947
2020-08-12,968
2020-08-13,1023
2020-08-14,1036
2020-08-15,1056
2020-08-16,1071
2020-08-17,1088
2020-08-18,1107
2020-08-19,1139
2020-08-20,1163
2020-08-21,1185
2020-08-22,1200
2020-08-23,1222
2020-08-24,1270
2020-08-25,1306
2020-08-26,1323
2020-08-27,1353
2020-08-28,1369
2020-08-29,1387
2020-08-30,1396
2020-08-31,1426
2020-09-01,1443
2020-09-02,1463
2020-09-03,1481
2020-09-04,1518
2020-09-05,1534
2020-09-06,1551
2020-09-07,1570
2020-09-08,1605
2020-09-09,1617
2020-09-10,1630
2020-09-11,1643
2020-09-12,1656
2020-09-13,1674
2020-09-14,1708
2020-09-15,1724
2020-09-16,1749
2020-09-17,1758
2020-09-18,1787
2020-09-19,1793
2020-09-20,1809
2020-09-21,1823
2020-09-22,1835
2020-09-23,1850
2020-09-24,1868
2020-09-25,1892
2020-09-26,1906
2020-09-27,1908
2020-09-28,1936
2020-09-29,1947
2020-09-30,1962
2020-10-01,1973
2020-10-02,1989
2020-10-03,1997
2020-10-04,2002
2020-10-05,2017
2020-10-06,2038
2020-10-07,2058
2020-10-08,2079
2020-10-09,2088
2020-10-10,2101
2020-10-11,2105
2020-10-12,2124
2020-10-13,2148
2020-10-14,2163
2020-10-15,2185
2020-10-16,2199
2020-10-17,2210
2020-10-18,2220
2020-10-19,2248
2020-10-20,2278
2020-10-21,2307
2020-10-22,2328
2020-10-23,2351
2020-10-24,2361
2020-10-25,2370
2020-10-26,2391
2020-10-27,2407
2020-10-28,2425
2020-10-29,2440
2020-10-30,2448
2020-10-31,2462
2020-11-01,2474
2020-11-02,2491
2020-11-03,2501
2020-11-04,2532
2020-11-05,2543
2020-11-06,2562
2020-11-07,2578
2020-11-08,2582
2020-11-09,2607
2020-11-10,2623
2020-11-11,2637
2020-11-12,2662
2020-11-13,2680
2020-11-14,2693
2020-11-15,2694
2020-11-16,2700
2020-11-17,2721
2020-11-18,2744
2020-11-19,2757
2020-11-20,2763
2020-11-21,2768
2020-11-22,2769
2020-11-23,2772
2020-11-24,2779
2020-11-25,2782
2020-11-26,2784
2020-11-27,2785
2020-11-28,2786
