date,cases
2020-03-31,2
2020-04-03,3
2020-04-13,4
2020-04-14,5
2020-04-17,6
2020-04-24,7
2020-05-03,8
2020-05-09,9
2020-05-12,12
2020-05-13,15
2020-05-14,16
2020-05-17,18
2020-05-18,25
2020-05-19,28
2020-05-20,30
2020-05-21,31
2020-05-22,33
2020-05-23,35
2020-05-28,39
2020-05-29,45
2020-05-30,48
2020-05-31,49
2020-06-02,55
2020-06-04,56
2020-06-05,62
2020-06-06,63
2020-06-08,64
2020-06-10,65
2020-06-11,66
2020-06-14,68
2020-06-15,70
2020-06-16,71
2020-06-17,76
2020-06-18,79
2020-06-19,81
2020-06-20,84
2020-06-22,86
2020-06-23,90
2020-06-24,96
2020-06-25,103
2020-06-26,106
2020-06-27,114
2020-06-28,118
2020-06-29,119
2020-06-30,141
2020-07-01,164
2020-07-02,171
2020-07-03,183
2020-07-04,187
2020-07-05,196
2020-07-06,199
2020-07-07,214
2020-07-08,230
2020-07-09,248
2020-07-10,272
2020-07-11,298
2020-07-12,305
2020-07-13,315
2020-07-14,334
2020-07-15,354
2020-07-16,374
2020-07-17,390
2020-07-18,408
2020-07-19,417
2020-07-20,434
2020-07-21,476
2020-07-22,491
2020-07-23,531
2020-07-24,552
2020-07-25,563
2020-07-26,569
2020-07-27,584
2020-07-28,602
2020-07-29,630
2020-07-30,670
2020-07-31,707
2020-08-01,722
2020-08-02,730
2020-08-03,767
2020-08-04,789
2020-08-05,827
2020-08-06,858
2020-08-07,874
2020-08-08,898
2020-08-09,910
2020-08-10,931
2020-08-11,946
2020-08-12,967
2020-08-13,1022
2020-08-14,1035
2020-08-15,1055
2020-08-16,1070
2020-08-17,1087
2020-08-18,1106
2020-08-19,1138
2020-08-20,1161
2020-08-21,1183
2020-08-22,1198
2020-08-23,1220
2020-08-24,1268
2020-08-25,1304
2020-08-26,1321
2020-08-27,1351
2020-08-28,1367
2020-08-29,1385
2020-08-30,1394
2020-08-31,1424
2020-09-01,1441
2020-09-02,1461
2020-09-03,1478
2020-09-04,1515
2020-09-05,1531
2020-09-06,1548
2020-09-07,1567
2020-09-08,1602
2020-09-09,1614
2020-09-10,1627
2020-09-11,1640
2020-09-12,1653
2020-09-13,1671
2020-09-14,1705
2020-09-15,1721
2020-09-16,1746
2020-09-17,1755
2020-09-18,1784
2020-09-19,1790
2020-09-20,1806
2020-09-21,1820
2020-09-22,1832
2020-09-23,1847
2020-09-24,1865
2020-09-25,1889
2020-09-26,1903
2020-09-27,1905
2020-09-28,1933
2020-09-29,1945
2020-09-30,1960
2020-10-01,1971
2020-10-02,1987
2020-10-03,1995
2020-10-04,2000
2020-10-05,2015
2020-10-06,2035
2020-10-07,2055
2020-10-08,2076
2020-10-09,2085
2020-10-10,2098
2020-10-11,2102
2020-10-12,2121
2020-10-13,2145
2020-10-14,2160
2020-10-15,2182
2020-10-16,2196
2020-10-17,2206
2020-10-18,2218
2020-10-19,2244
2020-10-20,2274
2020-10-21,2303
2020-10-22,2324
2020-10-23,2345
2020-10-24,2355
2020-10-25,2360
2020-10-26,2371
2020-10-27,2380
2020-10-28,2394
2020-10-29,2404
2020-10-30,2407
2020-10-31,2412
2020-11-01,2414
2020-11-02,2419
2020-11-03,2423
2020-11-04,2424
