date,cases
2020-03-31,2
2020-04-03,3
2020-04-13,4
2020-04-14,5
2020-04-17,6
2020-04-24,7
2020-05-03,8
2020-05-09,9
2020-05-12,12
2020-05-13,15
2020-05-14,16
2020-05-17,18
2020-05-18,25
2020-05-19,28
2020-05-20,30
2020-05-21,31
2020-05-22,33
2020-05-23,35
2020-05-28,39
2020-05-29,45
2020-05-30,48
2020-05-31,49
2020-06-02,55
2020-06-04,56
2020-06-05,62
2020-06-06,63
2020-06-08,64
2020-06-10,65
2020-06-11,66
2020-06-14,68
2020-06-15,70
2020-06-16,71
2020-06-17,76
2020-06-18,79
2020-06-19,81
2020-06-20,84
2020-06-22,86
2020-06-23,90
2020-06-24,96
2020-06-25,103
2020-06-26,106
2020-06-27,114
2020-06-28,118
2020-06-29,119
2020-06-30,141
2020-07-01,164
2020-07-02,171
2020-07-03,183
2020-07-04,187
2020-07-05,196
2020-07-06,199
2020-07-07,214
2020-07-08,230
2020-07-09,248
2020-07-10,272
2020-07-11,298
2020-07-12,305
2020-07-13,315
2020-07-14,334
2020-07-15,354
2020-07-16,374
2020-07-17,390
2020-07-18,408
2020-07-19,417
2020-07-20,434
2020-07-21,476
2020-07-22,491
2020-07-23,530
2020-07-24,551
2020-07-25,562
2020-07-26,568
2020-07-27,583
2020-07-28,601
2020-07-29,629
2020-07-30,669
2020-07-31,706
2020-08-01,721
2020-08-02,729
2020-08-03,766
2020-08-04,788
2020-08-05,826
2020-08-06,857
2020-08-07,873
2020-08-08,897
2020-08-09,909
2020-08-10,931
2020-08-11,946
2020-08-12,967
2020-08-13,1022
2020-08-14,1035
2020-08-15,1055
2020-08-16,1070
2020-08-17,1087
2020-08-18,1106
2020-08-19,1138
2020-08-20,1162
2020-08-21,1184
2020-08-22,1199
2020-08-23,1221
2020-08-24,1269
2020-08-25,1305
2020-08-26,1322
2020-08-27,1352
2020-08-28,1368
2020-08-29,1386
2020-08-30,1395
2020-08-31,1425
2020-09-01,1442
2020-09-02,1462
2020-09-03,1480
2020-09-04,1517
2020-09-05,1533
2020-09-06,1550
2020-09-07,1569
2020-09-08,1604
2020-09-09,1616
2020-09-10,1629
2020-09-11,1642
2020-09-12,1655
2020-09-13,1673
2020-09-14,1707
2020-09-15,1723
2020-09-16,1748
2020-09-17,1757
2020-09-18,1786
2020-09-19,1792
2020-09-20,1808
2020-09-21,1822
2020-09-22,1834
2020-09-23,1849
2020-09-24,1867
2020-09-25,1891
2020-09-26,1905
2020-09-27,1907
2020-09-28,1935
2020-09-29,1946
2020-09-30,1961
2020-10-01,1972
2020-10-02,1988
2020-10-03,1996
2020-10-04,2001
2020-10-05,2016
2020-10-06,2037
2020-10-07,2057
2020-10-08,2078
2020-10-09,2087
2020-10-10,2101
2020-10-11,2105
2020-10-12,2124
2020-10-13,2148
2020-10-14,2163
2020-10-15,2184
2020-10-16,2198
2020-10-17,2209
2020-10-18,2219
2020-10-19,2247
2020-10-20,2277
2020-10-21,2307
2020-10-22,2328
2020-10-23,2352
2020-10-24,2362
2020-10-25,2371
2020-10-26,2392
2020-10-27,2408
2020-10-28,2426
2020-10-29,2441
2020-10-30,2449
2020-10-31,2463
2020-11-01,2475
2020-11-02,2492
2020-11-03,2502
2020-11-04,2533
2020-11-05,2544
2020-11-06,2565
2020-11-07,2581
2020-11-08,2586
2020-11-09,2612
2020-11-10,2628
2020-11-11,2642
2020-11-12,2670
2020-11-13,2694
2020-11-14,2711
2020-11-15,2728
2020-11-16,2745
2020-11-17,2769
2020-11-18,2796
2020-11-19,2813
2020-11-20,2832
2020-11-21,2848
2020-11-22,2851
2020-11-23,2872
2020-11-24,2887
2020-11-25,2898
2020-11-26,2908
2020-11-27,2935
2020-11-28,2945
2020-11-29,2957
2020-11-30,2967
2020-12-01,2987
2020-12-02,2997
2020-12-03,3015
2020-12-04,3024
2020-12-05,3030
2020-12-06,3033
2020-12-07,3053
2020-12-08,3058
2020-12-09,3076
2020-12-10,3089
2020-12-11,3107
2020-12-12,3113
2020-12-13,3116
2020-12-14,3120
2020-12-15,3136
2020-12-16,3146
2020-12-17,3155
