date,cases
2020-06-30,1
2020-07-05,4
2020-07-06,5
2020-07-10,6
2020-07-14,10
2020-07-15,13
2020-07-17,14
2020-07-18,15
2020-07-21,17
2020-07-23,21
2020-07-24,23
2020-07-30,24
2020-07-31,25
2020-08-04,26
2020-08-05,27
2020-08-07,28
2020-08-08,29
2020-08-11,31
2020-08-14,34
2020-08-16,35
2020-08-18,36
2020-08-19,38
2020-08-22,48
2020-08-25,58
2020-08-26,72
2020-08-28,77
2020-08-29,78
2020-08-30,79
2020-09-01,81
2020-09-02,83
2020-09-07,92
2020-09-08,93
2020-09-10,94
2020-09-12,98
2020-09-14,100
2020-09-16,101
2020-09-21,102
2020-09-22,103
2020-09-25,104
2020-09-27,105
2020-09-29,107
2020-10-01,108
2020-10-04,110
2020-10-05,121
2020-10-06,124
2020-10-08,125
2020-10-13,129
2020-10-14,130
2020-10-15,131
2020-10-17,133
2020-10-19,134
2020-10-20,137
2020-10-21,139
2020-10-22,141
2020-10-26,142
2020-10-28,143
2020-10-29,146
