date,cases
2020-06-30,1
2020-07-05,4
2020-07-06,5
2020-07-10,6
2020-07-14,10
2020-07-15,13
2020-07-17,14
2020-07-18,15
2020-07-21,17
2020-07-23,21
2020-07-24,23
2020-07-30,24
2020-07-31,25
2020-08-04,26
2020-08-05,27
2020-08-07,28
2020-08-08,29
2020-08-11,31
2020-08-14,34
2020-08-16,35
2020-08-18,36
2020-08-19,38
2020-08-22,48
2020-08-25,58
2020-08-26,72
2020-08-28,77
2020-08-29,78
2020-08-30,79
2020-09-01,81
2020-09-02,83
2020-09-07,92
2020-09-08,93
2020-09-10,94
2020-09-12,98
2020-09-14,100
2020-09-16,101
2020-09-21,102
2020-09-22,103
2020-09-25,104
2020-09-27,105
2020-09-29,107
2020-10-01,108
2020-10-04,110
2020-10-05,121
2020-10-06,124
2020-10-08,125
2020-10-13,129
2020-10-14,130
2020-10-15,131
2020-10-17,134
2020-10-19,135
2020-10-20,138
2020-10-21,140
2020-10-22,142
2020-10-23,143
2020-10-26,144
2020-10-28,145
2020-10-29,148
2020-11-01,149
2020-11-04,151
2020-11-05,153
2020-11-06,156
2020-11-09,159
2020-11-10,162
2020-11-11,166
2020-11-12,169
2020-11-13,173
2020-11-14,174
2020-11-15,175
2020-11-17,180
2020-11-18,184
2020-11-19,186
2020-11-20,187
2020-11-26,196
2020-11-27,203
2020-11-28,204
2020-11-30,212
2020-12-01,215
2020-12-03,222
