date,cases
2020-06-30,1
2020-07-05,4
2020-07-06,5
2020-07-10,6
2020-07-14,10
2020-07-15,13
2020-07-17,14
2020-07-18,15
2020-07-21,17
2020-07-23,21
2020-07-24,23
2020-07-30,24
2020-07-31,25
2020-08-04,26
2020-08-05,27
2020-08-07,28
2020-08-08,29
2020-08-11,31
2020-08-14,34
2020-08-16,35
2020-08-18,36
2020-08-19,38
2020-08-22,48
2020-08-25,58
2020-08-26,72
2020-08-28,77
2020-08-29,78
2020-08-30,79
2020-09-01,81
2020-09-02,83
2020-09-07,92
2020-09-08,93
2020-09-10,94
2020-09-12,98
2020-09-14,100
2020-09-16,101
2020-09-21,102
2020-09-22,103
2020-09-25,104
2020-09-27,105
2020-09-29,107
2020-10-01,108
2020-10-04,110
2020-10-05,121
2020-10-06,124
2020-10-08,125
2020-10-12,126
2020-10-13,130
2020-10-14,131
2020-10-15,132
2020-10-17,135
2020-10-19,136
2020-10-20,139
2020-10-21,141
2020-10-22,143
2020-10-23,144
2020-10-26,145
2020-10-28,146
2020-10-29,149
2020-11-01,150
2020-11-04,152
2020-11-05,154
2020-11-06,157
2020-11-09,160
2020-11-10,162
2020-11-11,166
2020-11-12,169
2020-11-13,173
2020-11-14,174
2020-11-15,175
2020-11-17,180
2020-11-18,184
2020-11-19,186
2020-11-20,188
2020-11-25,189
2020-11-26,199
2020-11-27,206
2020-11-28,207
2020-11-30,217
2020-12-01,221
2020-12-03,228
2020-12-04,231
2020-12-05,239
2020-12-06,243
2020-12-07,253
2020-12-08,255
2020-12-09,260
2020-12-10,268
2020-12-11,274
2020-12-12,283
2020-12-13,286
2020-12-14,297
2020-12-15,306
2020-12-16,310
2020-12-17,322
2020-12-18,328
2020-12-19,342
2020-12-20,345
2020-12-21,359
2020-12-22,365
2020-12-23,370
2020-12-24,375
2020-12-25,376
2020-12-26,382
2020-12-27,386
2020-12-28,391
2020-12-29,393
2020-12-30,395
2020-12-31,403
2021-01-03,412
2021-01-04,423
