date,cases
2020-06-26,1
2020-07-07,2
2020-07-10,3
2020-07-15,4
2020-07-16,7
2020-07-22,8
2020-08-04,9
2020-08-10,10
2020-08-20,11
2020-08-29,12
2020-09-03,13
2020-09-04,15
2020-09-11,16
2020-09-12,17
2020-09-15,18
2020-09-18,19
2020-09-25,20
2020-09-29,21
2020-10-02,22
2020-10-07,23
2020-10-13,24
2020-10-16,25
2020-10-22,26
2020-10-26,27
2020-10-28,28
2020-11-03,29
2020-11-06,30
2020-11-07,31
2020-11-09,35
2020-11-11,36
2020-11-12,38
2020-11-19,40
2020-11-20,41
2020-11-21,44
2020-11-26,45
2020-11-27,47
2020-11-30,48
2020-12-01,52
2020-12-02,54
2020-12-03,57
2020-12-04,59
2020-12-05,60
2020-12-07,64
2020-12-08,65
2020-12-09,66
2020-12-10,67
2020-12-14,70
2020-12-15,76
2020-12-16,77
2020-12-17,78
2020-12-18,80
2020-12-19,82
2020-12-21,85
2020-12-22,87
2020-12-24,89
2020-12-25,90
2020-12-28,92
2020-12-29,94
2020-12-30,95
