date,cases
2020-06-03,1
2020-07-15,2
2020-07-16,3
2020-07-18,4
2020-07-22,6
2020-07-28,7
2020-08-04,8
2020-08-12,9
2020-08-14,10
2020-08-19,11
2020-08-25,12
2020-08-29,13
2020-09-09,14
2020-09-18,15
2020-09-28,16
2020-09-29,17
2020-10-01,18
2020-10-02,19
2020-10-04,20
2020-10-05,23
2020-10-06,26
2020-10-07,28
2020-10-08,29
2020-10-09,30
2020-10-10,32
2020-10-11,34
2020-10-13,35
2020-10-15,36
2020-10-17,37
2020-10-20,41
2020-10-21,44
2020-10-23,46
2020-10-24,48
2020-10-25,49
2020-10-26,54
2020-10-27,56
2020-10-28,57
2020-10-29,58
2020-10-31,59
2020-11-01,60
2020-11-02,62
2020-11-04,64
2020-11-05,65
2020-11-06,67
2020-11-09,71
2020-11-10,73
2020-11-12,75
2020-11-13,77
2020-11-15,78
2020-11-16,79
2020-11-17,81
2020-11-19,84
2020-11-20,86
2020-11-22,87
2020-11-23,89
2020-11-24,92
2020-11-25,93
2020-11-26,97
2020-11-27,100
2020-11-28,102
2020-11-30,104
2020-12-01,107
2020-12-02,110
2020-12-03,111
2020-12-06,112
2020-12-07,117
2020-12-08,118
2020-12-10,119
2020-12-11,120
2020-12-12,122
2020-12-14,123
2020-12-15,125
2020-12-16,127
2020-12-17,128
