date,cases
2020-05-09,1
2020-05-28,2
2020-06-03,3
2020-06-05,4
2020-06-22,8
2020-06-23,9
2020-06-24,10
2020-06-25,11
2020-06-27,13
2020-06-28,15
2020-06-29,17
2020-06-30,31
2020-07-01,38
2020-07-02,46
2020-07-03,49
2020-07-04,64
2020-07-05,70
2020-07-06,76
2020-07-07,95
2020-07-08,111
2020-07-09,117
2020-07-10,128
2020-07-11,139
2020-07-12,154
2020-07-13,170
2020-07-14,185
2020-07-15,188
2020-07-16,193
2020-07-17,202
2020-07-18,215
2020-07-19,220
2020-07-20,235
2020-07-21,248
2020-07-22,267
2020-07-23,276
2020-07-24,284
2020-07-25,295
2020-07-26,300
2020-07-27,308
2020-07-28,310
2020-07-29,335
2020-07-30,345
2020-07-31,359
2020-08-01,369
2020-08-02,383
2020-08-03,395
2020-08-04,400
2020-08-05,408
2020-08-06,413
2020-08-07,416
2020-08-08,422
2020-08-09,424
2020-08-10,432
2020-08-11,443
2020-08-12,450
2020-08-13,459
2020-08-14,474
2020-08-15,481
2020-08-16,482
2020-08-17,484
2020-08-18,487
2020-08-19,500
2020-08-20,534
2020-08-21,535
2020-08-22,536
2020-08-24,541
2020-08-25,543
2020-08-26,544
2020-08-27,560
2020-08-28,568
2020-08-30,579
2020-08-31,593
2020-09-03,600
2020-09-04,604
2020-09-05,611
2020-09-07,613
2020-09-08,627
2020-09-09,634
2020-09-10,678
2020-09-11,679
2020-09-12,688
2020-09-13,689
2020-09-14,697
2020-09-15,700
2020-09-16,702
2020-09-18,705
2020-09-19,708
2020-09-20,709
2020-09-21,718
2020-09-22,722
2020-09-24,723
2020-09-25,725
2020-09-26,726
2020-10-02,728
2020-10-04,729
2020-10-05,732
2020-10-07,734
2020-10-08,735
2020-10-09,736
2020-10-13,737
2020-10-15,740
2020-10-16,742
2020-10-17,743
2020-10-18,744
2020-10-19,748
2020-10-20,749
2020-10-21,751
2020-10-22,752
2020-10-23,753
2020-10-24,754
2020-10-25,758
2020-10-26,760
2020-10-29,761
2020-10-31,763
2020-11-01,765
2020-11-02,768
2020-11-03,769
2020-11-04,770
2020-11-09,771
2020-11-10,772
2020-11-12,773
2020-11-13,775
2020-11-16,776
2020-11-17,777
2020-11-18,778
2020-11-19,779
2020-11-20,780
2020-11-21,781
2020-11-26,782
2020-11-27,783
2020-11-30,784
2020-12-01,787
2020-12-02,788
2020-12-07,789
2020-12-10,792
2020-12-11,797
2020-12-12,798
2020-12-15,799
