date,cases
2020-05-09,1
2020-05-28,2
2020-06-03,3
2020-06-05,4
2020-06-22,8
2020-06-23,9
2020-06-24,10
2020-06-25,11
2020-06-27,13
2020-06-28,15
2020-06-29,17
2020-06-30,31
2020-07-01,38
2020-07-02,46
2020-07-03,49
2020-07-04,64
2020-07-05,70
2020-07-06,76
2020-07-07,95
2020-07-08,111
2020-07-09,116
2020-07-10,127
2020-07-11,138
2020-07-12,153
2020-07-13,169
2020-07-14,184
2020-07-15,187
2020-07-16,192
2020-07-17,201
2020-07-18,214
2020-07-19,219
2020-07-20,234
2020-07-21,247
2020-07-22,266
2020-07-23,275
2020-07-24,283
2020-07-25,294
2020-07-26,299
2020-07-27,307
2020-07-28,309
2020-07-29,334
2020-07-30,344
2020-07-31,359
2020-08-01,369
2020-08-02,383
2020-08-03,395
2020-08-04,402
2020-08-05,410
2020-08-06,415
2020-08-07,418
2020-08-08,424
2020-08-09,426
2020-08-10,434
2020-08-11,445
2020-08-12,452
2020-08-13,461
2020-08-14,476
2020-08-15,483
2020-08-16,484
2020-08-17,486
2020-08-18,489
2020-08-19,502
2020-08-20,536
2020-08-21,537
2020-08-22,538
2020-08-24,543
2020-08-25,545
2020-08-26,546
2020-08-27,562
2020-08-28,570
2020-08-30,581
2020-08-31,595
2020-09-03,602
2020-09-04,606
2020-09-05,613
2020-09-07,615
2020-09-08,629
2020-09-09,636
2020-09-10,680
2020-09-11,681
2020-09-12,690
2020-09-13,691
2020-09-14,699
2020-09-15,702
2020-09-16,704
2020-09-18,708
2020-09-19,711
2020-09-20,712
2020-09-21,721
2020-09-22,725
2020-09-24,726
2020-09-25,728
2020-09-26,729
2020-10-02,731
2020-10-04,732
2020-10-05,735
2020-10-07,737
2020-10-08,738
2020-10-09,739
2020-10-13,740
2020-10-15,743
2020-10-16,745
2020-10-17,746
2020-10-18,747
2020-10-19,751
2020-10-20,752
2020-10-21,754
2020-10-22,755
2020-10-23,756
2020-10-24,757
2020-10-25,762
2020-10-26,764
2020-10-29,765
2020-10-31,767
2020-11-01,769
2020-11-02,772
2020-11-03,773
2020-11-04,774
2020-11-09,775
2020-11-10,776
2020-11-12,777
2020-11-13,779
2020-11-16,780
2020-11-17,781
2020-11-18,782
2020-11-19,783
2020-11-20,784
2020-11-21,785
