date,cases
2020-05-09,1
2020-05-28,2
2020-06-03,3
2020-06-05,4
2020-06-22,8
2020-06-23,9
2020-06-24,10
2020-06-25,11
2020-06-27,13
2020-06-28,15
2020-06-29,17
2020-06-30,31
2020-07-01,38
2020-07-02,46
2020-07-03,49
2020-07-04,64
2020-07-05,70
2020-07-06,76
2020-07-07,95
2020-07-08,111
2020-07-09,116
2020-07-10,127
2020-07-11,138
2020-07-12,153
2020-07-13,169
2020-07-14,184
2020-07-15,187
2020-07-16,192
2020-07-17,201
2020-07-18,214
2020-07-19,219
2020-07-20,235
2020-07-21,248
2020-07-22,267
2020-07-23,276
2020-07-24,284
2020-07-25,295
2020-07-26,300
2020-07-27,308
2020-07-28,310
2020-07-29,335
2020-07-30,345
2020-07-31,360
2020-08-01,370
2020-08-02,385
2020-08-03,397
2020-08-04,404
2020-08-05,412
2020-08-06,417
2020-08-07,420
2020-08-08,426
2020-08-09,428
2020-08-10,436
2020-08-11,447
2020-08-12,454
2020-08-13,463
2020-08-14,478
2020-08-15,485
2020-08-16,486
2020-08-17,488
2020-08-18,491
2020-08-19,504
2020-08-20,538
2020-08-21,539
2020-08-22,540
2020-08-24,545
2020-08-25,547
2020-08-26,548
2020-08-27,564
2020-08-28,572
2020-08-30,583
2020-08-31,597
2020-09-03,604
2020-09-04,608
2020-09-05,615
2020-09-07,617
2020-09-08,631
2020-09-09,638
2020-09-10,682
2020-09-11,683
2020-09-12,692
2020-09-13,693
2020-09-14,701
2020-09-15,704
2020-09-16,706
2020-09-18,710
2020-09-19,713
2020-09-20,714
2020-09-21,723
2020-09-22,728
2020-09-24,729
2020-09-25,731
2020-09-26,732
2020-10-02,734
2020-10-04,735
2020-10-05,738
2020-10-07,740
2020-10-08,741
2020-10-09,742
2020-10-12,743
2020-10-13,744
2020-10-14,745
2020-10-15,749
2020-10-16,751
2020-10-17,752
2020-10-18,753
2020-10-19,757
2020-10-20,758
2020-10-21,760
2020-10-22,761
2020-10-23,762
2020-10-24,763
2020-10-25,766
2020-10-26,768
2020-11-02,769
2020-11-03,770
