date,cases
2020-05-09,754
2020-05-28,499
2020-06-03,539
2020-06-05,657
2020-06-22,393
2020-06-23,420
2020-06-24,430
2020-06-25,448
2020-06-27,474
2020-06-28,501
2020-06-29,513
2020-06-30,575
2020-07-01,7
2020-07-02,296
2020-07-03,542
2020-07-04,641
2020-07-05,663
2020-07-06,684
2020-07-07,710
2020-07-08,732
2020-07-09,759
2020-07-10,28
2020-07-11,91
2020-07-12,119
2020-07-13,152
2020-07-14,178
2020-07-15,208
2020-07-16,225
2020-07-17,238
2020-07-18,254
2020-07-19,270
2020-07-20,328
2020-07-21,378
2020-07-22,412
2020-07-23,429
2020-07-24,438
2020-07-25,459
2020-07-26,470
2020-07-27,482
2020-07-28,503
2020-07-29,538
2020-07-30,585
2020-07-31,611
2020-08-01,17
2020-08-02,311
2020-08-03,554
2020-08-04,649
2020-08-05,671
2020-08-06,689
2020-08-07,713
2020-08-08,738
2020-08-09,761
2020-08-10,36
2020-08-11,102
2020-08-12,126
2020-08-13,161
2020-08-14,193
2020-08-15,215
2020-08-16,226
2020-08-17,240
2020-08-18,257
2020-08-19,283
2020-08-20,362
2020-08-21,379
2020-08-22,413
2020-08-24,443
2020-08-25,461
2020-08-26,471
2020-08-27,498
2020-08-28,511
2020-08-30,596
2020-08-31,625
2020-09-03,561
2020-09-04,653
2020-09-05,678
2020-09-07,715
2020-09-08,752
2020-09-09,768
2020-09-10,80
2020-09-11,103
2020-09-12,135
2020-09-13,162
2020-09-14,201
2020-09-15,218
2020-09-16,228
2020-09-18,261
2020-09-19,286
2020-09-20,363
2020-09-21,388
2020-09-22,418
2020-09-24,444
2020-09-25,463
2020-09-26,472
2020-10-02,288
2020-10-04,626
2020-10-05,656
2020-10-07,691
2020-10-08,716
2020-10-09,753
2020-10-12,104
2020-10-13,136
2020-10-14,163
2020-10-15,205
2020-10-16,220
2020-10-17,229
2020-10-18,241
2020-10-19,265
2020-10-20,312
2020-10-21,365
2020-10-22,389
2020-10-23,419
2020-10-25,447
2020-10-26,465
