date,cases
2020-05-09,1
2020-05-28,2
2020-06-03,3
2020-06-05,4
2020-06-22,8
2020-06-23,9
2020-06-24,10
2020-06-25,11
2020-06-27,13
2020-06-28,15
2020-06-29,17
2020-06-30,31
2020-07-01,38
2020-07-02,46
2020-07-03,49
2020-07-04,64
2020-07-05,70
2020-07-06,76
2020-07-07,95
2020-07-08,111
2020-07-09,117
2020-07-10,128
2020-07-11,139
2020-07-12,154
2020-07-13,170
2020-07-14,185
2020-07-15,188
2020-07-16,193
2020-07-17,202
2020-07-18,215
2020-07-19,220
2020-07-20,235
2020-07-21,248
2020-07-22,267
2020-07-23,276
2020-07-24,284
2020-07-25,295
2020-07-26,300
2020-07-27,308
2020-07-28,310
2020-07-29,335
2020-07-30,345
2020-07-31,360
2020-08-01,370
2020-08-02,384
2020-08-03,396
2020-08-04,401
2020-08-05,409
2020-08-06,414
2020-08-07,417
2020-08-08,423
2020-08-09,425
2020-08-10,433
2020-08-11,444
2020-08-12,451
2020-08-13,460
2020-08-14,475
2020-08-15,482
2020-08-16,483
2020-08-17,485
2020-08-18,488
2020-08-19,501
2020-08-20,535
2020-08-21,536
2020-08-22,537
2020-08-24,542
2020-08-25,544
2020-08-26,545
2020-08-27,561
2020-08-28,569
2020-08-30,580
2020-08-31,594
2020-09-03,601
2020-09-04,605
2020-09-05,612
2020-09-07,614
2020-09-08,628
2020-09-09,635
2020-09-10,679
2020-09-11,680
2020-09-12,689
2020-09-13,690
2020-09-14,698
2020-09-15,701
2020-09-16,703
2020-09-18,706
2020-09-19,709
2020-09-20,710
2020-09-21,719
2020-09-22,723
2020-09-24,724
2020-09-25,726
2020-09-26,727
2020-10-02,729
2020-10-04,730
2020-10-05,733
2020-10-07,735
2020-10-08,736
2020-10-09,737
2020-10-13,738
2020-10-15,741
2020-10-16,743
2020-10-17,744
2020-10-18,745
2020-10-19,749
2020-10-20,750
2020-10-21,752
2020-10-22,753
2020-10-23,754
2020-10-24,755
2020-10-25,759
2020-10-26,761
2020-10-29,762
2020-10-31,764
2020-11-01,766
2020-11-02,769
2020-11-03,770
2020-11-04,771
2020-11-09,772
2020-11-10,773
2020-11-12,774
2020-11-13,776
2020-11-16,777
2020-11-17,778
2020-11-18,779
2020-11-19,780
2020-11-20,781
2020-11-21,782
2020-11-26,783
2020-11-27,784
2020-11-30,785
2020-12-01,788
2020-12-02,789
2020-12-07,790
