date,cases
2020-06-04,1
2020-07-11,3
2020-07-12,6
2020-07-13,7
2020-07-16,9
2020-07-23,11
2020-07-25,12
2020-07-27,13
2020-07-30,14
2020-08-01,15
2020-08-03,16
2020-08-04,17
2020-08-09,18
2020-08-10,21
2020-08-11,22
2020-08-16,24
2020-08-17,25
2020-08-18,27
2020-08-21,28
2020-08-22,30
2020-08-23,33
2020-08-24,35
2020-08-25,39
2020-08-26,42
2020-08-27,44
2020-08-28,47
2020-08-29,50
2020-08-30,51
2020-08-31,54
2020-09-01,60
2020-09-03,65
2020-09-04,67
2020-09-07,70
2020-09-08,76
2020-09-10,78
2020-09-14,82
2020-09-15,87
2020-09-17,90
2020-09-19,92
2020-09-23,93
2020-09-30,94
2020-10-03,96
2020-10-15,97
2020-10-16,99
2020-10-18,100
2020-10-19,101
2020-10-20,102
2020-10-27,103
2020-11-03,104
2020-11-04,105
2020-11-10,106
2020-11-14,108
2020-11-18,109
