date,cases
2020-07-23,1
2020-07-24,2
2020-08-04,4
2020-08-05,5
2020-08-06,10
2020-08-07,11
2020-08-08,12
2020-08-11,21
2020-08-13,22
2020-08-15,23
2020-08-18,24
2020-08-19,25
2020-08-20,27
2020-08-28,28
2020-09-12,29
2020-09-15,30
2020-09-19,31
2020-09-30,32
2020-10-02,33
2020-10-08,34
2020-10-10,38
2020-10-13,40
2020-10-17,41
2020-10-20,42
2020-10-22,43
2020-10-25,59
2020-10-26,60
2020-10-27,68
2020-11-02,69
2020-11-03,70
2020-11-07,71
2020-11-12,73
2020-11-15,74
2020-11-23,75
2020-12-02,76
2020-12-03,78
2020-12-05,79
2020-12-09,81
2020-12-17,83
2020-12-20,84
2020-12-23,85
2020-12-25,86
2020-12-28,87
2020-12-31,88
